timestamp,value,is_anomaly
1492671600,2355.840087890625,0
1492758000,2348.68994140625,0
1493017200,2374.14990234375,0
1493103600,2388.610107421875,0
1493190000,2387.449951171875,0
1493276400,2388.77001953125,0
1493362800,2384.199951171875,0
1493622000,2388.330078125,0
1493708400,2391.169921875,0
1493794800,2388.1298828125,0
1493881200,2389.52001953125,0
1493967600,2399.2900390625,0
1494226800,2399.3798828125,0
1494313200,2396.919921875,0
1494399600,2399.6298828125,0
1494486000,2394.43994140625,0
1494572400,2390.89990234375,0
1494831600,2402.320068359375,0
1494918000,2400.669921875,0
1495004400,2357.030029296875,0
1495090800,2365.719970703125,0
1495177200,2381.72998046875,0
1495436400,2394.02001953125,0
1495522800,2398.419921875,0
1495609200,2404.389892578125,0
1495695600,2415.070068359375,0
1495782000,2415.820068359375,0
1496127600,2412.909912109375,0
1496214000,2411.800048828125,0
1496300400,2430.06005859375,0
1496386800,2439.070068359375,0
1496646000,2436.10009765625,0
1496732400,2429.330078125,0
1496818800,2433.139892578125,0
1496905200,2433.7900390625,0
1496991600,2431.77001953125,0
1497250800,2429.389892578125,0
1497337200,2440.35009765625,0
1497423600,2437.919921875,0
1497510000,2432.4599609375,0
1497596400,2433.14990234375,0
1497855600,2453.4599609375,0
1497942000,2437.030029296875,0
1498028400,2435.610107421875,0
1498114800,2434.5,0
1498201200,2438.300048828125,0
1498460400,2439.070068359375,0
1498546800,2419.3798828125,0
1498633200,2440.68994140625,0
1498719600,2419.699951171875,0
1498806000,2423.409912109375,0
1499065200,2429.010009765625,0
1499238000,2432.5400390625,0
1499324400,2409.75,0
1499410800,2425.179931640625,0
1499670000,2427.429931640625,0
1499756400,2425.530029296875,0
1499842800,2443.25,0
1499929200,2447.830078125,0
1500015600,2459.27001953125,0
1500274800,2459.139892578125,0
1500361200,2460.610107421875,0
1500447600,2473.830078125,0
1500534000,2473.449951171875,0
1500620400,2472.5400390625,0
1500879600,2469.909912109375,0
1500966000,2477.1298828125,0
1501052400,2477.830078125,0
1501138800,2475.419921875,0
1501225200,2472.10009765625,0
1501484400,2470.300048828125,0
1501570800,2476.35009765625,0
1501657200,2477.570068359375,0
1501743600,2472.159912109375,0
1501830000,2363.73381105478,1
1502089200,2480.909912109375,0
1502175600,2474.919921875,0
1502262000,2474.02001953125,0
1502348400,2438.2099609375,0
1502434800,2441.320068359375,0
1502694000,2575.4829387796226,1
1502780400,2464.610107421875,0
1502866800,2468.110107421875,0
1502953200,2430.010009765625,0
1503039600,2425.550048828125,0
1503298800,2428.3701171875,0
1503385200,2452.510009765625,0
1503471600,2315.7065438923646,1
1503558000,2438.969970703125,0
1503644400,2443.050048828125,0
1503903600,2444.239990234375,0
1503990000,2446.300048828125,0
1504076400,2457.590087890625,0
1504162800,2471.64990234375,0
1504249200,2476.550048828125,0
1504594800,2457.85009765625,0
1504681200,2465.5400390625,0
1504767600,2465.10009765625,0
1504854000,2461.429931640625,0
1505113200,2488.110107421875,0
1505199600,2496.47998046875,0
1505286000,2498.3701171875,0
1505372400,2495.6201171875,0
1505458800,2500.22998046875,0
1505718000,2503.8701171875,0
1505804400,2506.64990234375,0
1505890800,2508.239990234375,0
1505977200,2500.60009765625,0
1506063600,2502.219970703125,0
1506322800,2496.659912109375,0
1506409200,2496.840087890625,0
1506495600,2507.0400390625,0
1506582000,2510.06005859375,0
1506668400,2519.360107421875,0
1506927600,2529.1201171875,0
1507014000,2534.580078125,0
1507100400,2537.739990234375,0
1507186800,2552.070068359375,0
1507273200,2549.330078125,0
1507532400,2544.72998046875,0
1507618800,2550.639892578125,0
1507705200,2555.239990234375,0
1507791600,2550.929931640625,0
1507878000,2553.169921875,0
1508137200,2557.639892578125,0
1508223600,2559.360107421875,0
1508310000,2561.260009765625,0
1508396400,2562.10009765625,0
1508482800,2575.2099609375,0
1508742000,2564.97998046875,0
1508828400,2569.1298828125,0
1508914800,2557.14990234375,0
1509001200,2560.39990234375,0
1509087600,2581.070068359375,0
1509346800,2572.830078125,0
1509433200,2575.260009765625,0
1509519600,2579.360107421875,0
1509606000,2579.85009765625,0
1509692400,2587.840087890625,0
1509955200,2591.1298828125,0
1510041600,2590.639892578125,0
1510128000,2594.3798828125,0
1510214400,2584.6201171875,0
1510300800,2582.300048828125,0
1510560000,2584.840087890625,0
1510646400,2578.8701171875,0
1510732800,2564.6201171875,0
1510819200,2585.639892578125,0
1510905600,2578.85009765625,0
1511164800,2582.139892578125,0
1511251200,2599.030029296875,0
1511337600,2597.080078125,0
1511510400,2602.419921875,0
1511769600,2601.419921875,0
1511856000,2627.0400390625,0
1511942400,2626.070068359375,0
1512028800,2647.580078125,0
1512115200,2642.219970703125,0
1512374400,2639.43994140625,0
1512460800,2629.570068359375,0
1512547200,2629.27001953125,0
1512633600,2636.97998046875,0
1512720000,2651.5,0
1512979200,2659.989990234375,0
1513065600,2664.110107421875,0
1513152000,2662.85009765625,0
1513238400,2652.010009765625,0
1513324800,2675.81005859375,0
1513584000,2690.159912109375,0
1513670400,2681.469970703125,0
1513756800,2679.25,0
1513843200,2684.570068359375,0
1513929600,2683.340087890625,0
1514275200,2680.5,0
1514361600,2682.6201171875,0
1514448000,2687.5400390625,0
1514534400,2673.610107421875,0
1514880000,2695.81005859375,0
1514966400,2713.06005859375,0
1515052800,2723.989990234375,0
1515139200,2743.14990234375,0
1515398400,2747.7099609375,0
1515484800,2751.2900390625,0
1515571200,2748.22998046875,0
1515657600,2767.56005859375,0
1515744000,2786.239990234375,0
1516089600,2776.419921875,0
1516176000,2802.56005859375,0
1516262400,2798.030029296875,0
1516348800,2810.300048828125,0
1516608000,2832.969970703125,0
1516694400,2839.1298828125,0
1516780800,2837.5400390625,0
1516867200,2839.25,0
1516953600,2872.8701171875,0
1517212800,2853.530029296875,0
1517299200,2822.429931640625,0
1517385600,2823.81005859375,0
1517472000,2821.97998046875,0
1517558400,2762.1298828125,0
1517817600,2648.93994140625,0
1517904000,2695.139892578125,0
1517990400,2681.659912109375,0
1518076800,2581.0,0
1518163200,2619.550048828125,0
1518422400,2656.0,0
1518508800,2662.93994140625,0
1518595200,2698.6298828125,0
1518681600,2731.199951171875,0
1518768000,2732.219970703125,0
1519113600,2716.260009765625,0
1519200000,2701.330078125,0
1519286400,2703.9599609375,0
1519372800,2747.300048828125,0
1519632000,2779.60009765625,0
1519718400,2744.280029296875,0
1519804800,2713.830078125,0
1519891200,2677.669921875,0
1519977600,2691.25,0
1520236800,2720.93994140625,0
1520323200,2728.1201171875,0
1520409600,2726.800048828125,0
1520496000,2738.969970703125,0
1520582400,2786.570068359375,0
1520838000,2783.02001953125,0
1520924400,2765.31005859375,0
1521010800,2749.47998046875,0
1521097200,2747.330078125,0
1521183600,2752.010009765625,0
1521442800,2712.919921875,0
1521529200,2589.1568969024406,1
1521615600,2711.929931640625,0
1521702000,2643.68994140625,0
1521788400,2588.260009765625,0
1522047600,2658.550048828125,0
1522134000,2612.6201171875,0
1522220400,2605.0,0
1522306800,2640.8701171875,0
1522652400,2581.8798828125,0
1522738800,2614.449951171875,0
1522825200,2644.68994140625,0
1522911600,2662.840087890625,0
1522998000,2604.469970703125,0
1523257200,2613.159912109375,0
1523343600,2656.8701171875,0
1523430000,2642.18994140625,0
1523516400,2663.989990234375,0
1523602800,2656.300048828125,0
1523862000,2677.840087890625,0
1523948400,2706.389892578125,0
1524034800,2708.639892578125,0
1524121200,2693.1298828125,0
1524207600,2670.139892578125,0
1524466800,2670.2900390625,0
1524553200,2634.56005859375,0
1524639600,2639.39990234375,0
1524726000,2666.93994140625,0
1524812400,2669.909912109375,0
1525071600,2648.050048828125,0
1525158000,2654.800048828125,0
1525244400,2635.669921875,0
1525330800,2629.72998046875,0
1525417200,2663.419921875,0
1525676400,2672.6298828125,0
1525762800,2671.919921875,0
1525849200,2697.7900390625,0
1525935600,2723.070068359375,0
1526022000,2727.719970703125,0
1526281200,2730.1298828125,0
1526367600,2711.449951171875,0
1526454000,2722.4599609375,0
1526540400,2720.1298828125,0
1526626800,2712.969970703125,0
1526886000,2733.010009765625,0
1526972400,2724.43994140625,0
1527058800,2733.2900390625,0
1527145200,2727.760009765625,0
1527231600,2721.330078125,0
1527577200,2689.860107421875,0
1527663600,2724.010009765625,0
1527750000,2705.27001953125,0
1527836400,2734.6201171875,0
1528095600,2746.8701171875,0
1528182000,2748.800048828125,0
1528268400,2772.35009765625,0
1528354800,2770.3701171875,0
1528441200,2779.030029296875,0
1528700400,2782.0,0
1528786800,2786.85009765625,0
1528873200,2775.6298828125,0
1528959600,2782.489990234375,0
1529046000,2779.659912109375,0
1529305200,2773.75,0
1529391600,2762.590087890625,0
1529478000,2767.320068359375,0
1529564400,2749.760009765625,0
1529650800,2754.8798828125,0
1529910000,2717.070068359375,0
1529996400,2723.06005859375,0
1530082800,2699.6298828125,0
1530169200,2716.31005859375,0
1530255600,2718.3701171875,0
1530514800,2726.7099609375,0
1530601200,2713.219970703125,0
1530774000,2736.610107421875,0
1530860400,2759.820068359375,0
1531119600,2784.169921875,0
1531206000,2793.840087890625,0
1531292400,2774.02001953125,0
1531378800,2677.6742111723624,1
1531465200,2801.31005859375,0
1531724400,2798.429931640625,0
1531810800,2809.550048828125,0
1531897200,2815.6201171875,0
1531983600,2804.489990234375,0
1532070000,2801.830078125,0
1532329200,2806.97998046875,0
1532415600,2820.39990234375,0
1532502000,2846.070068359375,0
1532588400,2837.43994140625,0
1532674800,2818.820068359375,0
1532934000,2802.60009765625,0
1533020400,2816.2900390625,0
1533106800,2813.360107421875,0
1533193200,2827.219970703125,0
1533279600,2840.35009765625,0
1533538800,2850.39990234375,0
1533625200,2858.449951171875,0
1533711600,2857.699951171875,0
1533798000,2853.580078125,0
1533884400,2833.280029296875,0
1534143600,2821.929931640625,0
1534230000,2839.9599609375,0
1534316400,2818.3701171875,0
1534402800,2840.68994140625,0
1534489200,2850.1298828125,0
1534748400,2857.050048828125,0
1534834800,2862.9599609375,0
1534921200,2861.820068359375,0
1535007600,2856.97998046875,0
1535094000,2874.68994140625,0
1535353200,2896.739990234375,0
1535439600,2897.52001953125,0
1535526000,2914.0400390625,0
1535612400,2901.1298828125,0
1535698800,2901.52001953125,0
1536044400,2896.719970703125,0
1536130800,2888.60009765625,0
1536217200,2878.050048828125,0
1536303600,2871.679931640625,0
1536562800,2877.1298828125,0
1536649200,2887.889892578125,0
1536735600,2888.919921875,0
1536822000,2904.179931640625,0
1536908400,2904.97998046875,0
1537167600,2888.800048828125,0
1537254000,2904.31005859375,0
1537340400,2907.949951171875,0
1537426800,2930.75,0
1537513200,2929.669921875,0
1537772400,2919.3701171875,0
1537858800,2915.56005859375,0
1537945200,2905.969970703125,0
1538031600,2914.0,0
1538118000,2913.97998046875,0
1538377200,2924.590087890625,0
1538463600,2923.429931640625,0
1538550000,2925.510009765625,0
1538636400,2901.610107421875,0
1538722800,2885.570068359375,0
1538982000,2884.429931640625,0
1539068400,2880.340087890625,0
1539154800,2785.679931640625,0
1539241200,2602.913232135419,1
1539327600,2767.1298828125,0
1539586800,2750.7900390625,0
1539673200,2809.919921875,0
1539759600,2809.2099609375,0
1539846000,2768.780029296875,0
1539932400,2767.780029296875,0
1540191600,2755.8798828125,0
1540278000,2740.68994140625,0
1540364400,2656.10009765625,0
1540450800,2705.570068359375,0
1540537200,2658.68994140625,0
1540796400,2641.25,0
1540882800,2682.6298828125,0
1540969200,2711.739990234375,0
1541055600,2740.3701171875,0
1541142000,2723.06005859375,0
1541404800,2848.7422993432106,1
1541491200,2755.449951171875,0
1541577600,2813.889892578125,0
1541664000,2806.830078125,0
1541750400,2781.010009765625,0
1542009600,2726.219970703125,0
1542096000,2722.179931640625,0
1542182400,2701.580078125,0
1542268800,2730.199951171875,0
1542355200,2736.27001953125,0
1542614400,2690.72998046875,0
1542700800,2641.889892578125,0
1542787200,2649.929931640625,0
1542960000,2632.56005859375,0
1543219200,2673.449951171875,0
1543305600,2682.169921875,0
1543392000,2743.7900390625,0
1543478400,2737.800048828125,0
1543564800,2760.169921875,0
1543824000,2790.3701171875,0
1543910400,2700.06005859375,0
1544083200,2695.949951171875,0
1544169600,2633.080078125,0
1544428800,2637.719970703125,0
1544515200,2636.780029296875,0
1544601600,2651.070068359375,0
1544688000,2650.5400390625,0
1544774400,2599.949951171875,0
1545033600,2545.93994140625,0
1545120000,2663.091724231876,1
1545206400,2506.9599609375,0
1545292800,2365.1661433109903,1
1545379200,2416.6201171875,0
1545638400,2351.10009765625,0
1545811200,2467.699951171875,0
1545897600,2488.830078125,0
1545984000,2485.739990234375,0
1546243200,2506.85009765625,0
1546416000,2510.030029296875,0
1546502400,2447.889892578125,0
1546588800,2531.93994140625,0
1546848000,2549.68994140625,0
1546934400,2574.409912109375,0
1547020800,2584.9599609375,0
1547107200,2596.639892578125,0
1547193600,2596.260009765625,0
1547452800,2582.610107421875,0
1547539200,2610.300048828125,0
1547625600,2616.10009765625,0
1547712000,2635.9599609375,0
1547798400,2670.7099609375,0
1548144000,2632.89990234375,0
1548230400,2638.699951171875,0
1548316800,2642.330078125,0
1548403200,2664.760009765625,0
1548662400,2643.85009765625,0
1548748800,2640.0,0
1548835200,2681.050048828125,0
1548921600,2704.10009765625,0
1549008000,2706.530029296875,0
1549267200,2724.8701171875,0
1549353600,2737.699951171875,0
1549440000,2731.610107421875,0
1549526400,2816.1233427124857,1
1549612800,2707.8798828125,0
1549872000,2709.800048828125,0
1549958400,2744.72998046875,0
1550044800,2753.030029296875,0
1550131200,2745.72998046875,0
1550217600,2775.60009765625,0
1550563200,2779.760009765625,0
1550649600,2903.2856562544807,1
1550736000,2774.8798828125,0
1550822400,2792.669921875,0
1551081600,2796.110107421875,0
1551168000,2793.89990234375,0
1551254400,2920.221618891631,1
1551340800,2784.489990234375,0
1551427200,2803.68994140625,0
1551686400,2792.81005859375,0
1551772800,2789.64990234375,0
1551859200,2771.449951171875,0
1551945600,2748.929931640625,0
1552032000,2743.070068359375,0
1552287600,2783.300048828125,0
1552374000,2791.52001953125,0
1552460400,2810.919921875,0
1552546800,2808.47998046875,0
1552633200,2822.47998046875,0
1552892400,2832.93994140625,0
1552978800,2832.570068359375,0
1553065200,2824.22998046875,0
1553151600,2854.8798828125,0
1553238000,2800.7099609375,0
1553497200,2798.360107421875,0
1553583600,2818.4599609375,0
1553670000,2805.3701171875,0
1553756400,2815.43994140625,0
1553842800,2834.39990234375,0
1554102000,2867.18994140625,0
1554188400,2867.239990234375,0
1554274800,2873.39990234375,0
1554361200,2879.389892578125,0
1554447600,2892.739990234375,0
1554706800,2895.77001953125,0
1554793200,2878.199951171875,0
1554879600,2888.2099609375,0
1554966000,2888.320068359375,0
1555052400,2907.409912109375,0
1555311600,2905.580078125,0
1555398000,2907.06005859375,0
1555484400,2900.449951171875,0
1555570800,2905.030029296875,0
1555916400,2907.969970703125,0
1556002800,2933.679931640625,0
1556089200,2927.25,0
1556175600,2926.169921875,0
1556262000,2939.8798828125,0
1556521200,2943.030029296875,0
1556607600,2945.830078125,0
1556694000,2923.72998046875,0
1556780400,2917.52001953125,0
1556866800,2945.639892578125,0
1557126000,2932.469970703125,0
1557212400,2884.050048828125,0
1557298800,2879.419921875,0
1557385200,2870.719970703125,0
1557471600,2881.39990234375,0
1557730800,2811.8701171875,0
1557817200,2834.409912109375,0
1557903600,2850.9599609375,0
1557990000,2876.320068359375,0
1558076400,2859.530029296875,0
1558335600,2840.22998046875,0
1558422000,2864.360107421875,0
1558508400,2856.27001953125,0
1558594800,2822.239990234375,0
1558681200,2826.06005859375,0
1559026800,2802.389892578125,0
1559113200,2783.02001953125,0
1559199600,2788.860107421875,0
1559286000,2752.06005859375,0
1559545200,2744.449951171875,0
1559631600,2803.27001953125,0
1559718000,2826.14990234375,0
1559804400,2843.489990234375,0
1559890800,3001.7974177766373,1
1560150000,2886.72998046875,0
1560236400,2885.719970703125,0
1560322800,2879.840087890625,0
1560409200,2891.639892578125,0
1560495600,2886.97998046875,0
1560754800,2889.669921875,0
1560841200,2917.75,0
1560927600,2926.4599609375,0
1561014000,2954.179931640625,0
1561100400,2950.4599609375,0
1561359600,2945.35009765625,0
1561446000,2917.3798828125,0
1561532400,2913.780029296875,0
1561618800,2924.919921875,0
1561705200,2941.760009765625,0
1561964400,2964.330078125,0
1562050800,2973.010009765625,0
1562137200,2995.820068359375,0
1562310000,2990.409912109375,0
1562569200,2975.949951171875,0
1562655600,2979.6298828125,0
1562742000,2993.070068359375,0
1562828400,2999.909912109375,0
1562914800,3013.77001953125,0
1563174000,3014.300048828125,0
1563260400,2897.0126038375615,1
1563346800,2984.419921875,0
1563433200,2995.110107421875,0
1563519600,2976.610107421875,0
1563778800,2985.030029296875,0
1563865200,3005.469970703125,0
1563951600,3019.56005859375,0
1564038000,3003.669921875,0
1564124400,3025.860107421875,0
1564383600,3020.969970703125,0
1564470000,3013.179931640625,0
1564556400,2980.3798828125,0
1564642800,2953.56005859375,0
1564729200,2932.050048828125,0
1564988400,2714.694739839137,1
1565074800,2881.77001953125,0
1565161200,2883.97998046875,0
1565247600,2938.090087890625,0
1565334000,2918.64990234375,0
1565593200,2882.699951171875,0
1565679600,2926.320068359375,0
1565766000,2840.60009765625,0
1565852400,2847.60009765625,0
1565938800,2888.679931640625,0
1566198000,2923.64990234375,0
1566284400,2900.510009765625,0
1566370800,2924.429931640625,0
1566457200,2922.949951171875,0
1566543600,2847.110107421875,0
1566802800,2878.3798828125,0
1566889200,2869.159912109375,0
1566975600,2887.93994140625,0
1567062000,2924.580078125,0
1567148400,2926.4599609375,0
1567494000,2906.27001953125,0
1567580400,2937.780029296875,0
1567666800,2976.0,0
1567753200,2978.7099609375,0
1568012400,2978.429931640625,0
1568098800,2979.389892578125,0
1568185200,3000.929931640625,0
1568271600,3009.570068359375,0
1568358000,3007.389892578125,0
1568617200,2997.9599609375,0
1568703600,3005.699951171875,0
1568790000,3006.72998046875,0
1568876400,3006.7900390625,0
1568962800,2992.070068359375,0
1569222000,2991.780029296875,0
1569308400,2966.60009765625,0
1569394800,2984.8701171875,0
1569481200,2977.6201171875,0
1569567600,2961.7900390625,0
1569826800,2976.739990234375,0
1569913200,2940.25,0
1569999600,2887.610107421875,0
1570086000,2910.6298828125,0
1570172400,2952.010009765625,0
1570431600,2938.7900390625,0
1570518000,2893.06005859375,0
1570604400,2919.39990234375,0
1570690800,2938.1298828125,0
1570777200,2970.27001953125,0
1571036400,2966.14990234375,0
1571122800,2995.679931640625,0
1571209200,2989.68994140625,0
1571295600,2997.949951171875,0
1571382000,2986.199951171875,0
1571641200,3006.719970703125,0
1571727600,2995.989990234375,0
1571814000,3004.52001953125,0
1571900400,3010.2900390625,0
1571986800,3022.550048828125,0
1572246000,3141.818944078712,1
1572332400,3036.889892578125,0
1572418800,3169.0022248420373,1
1572505200,3037.56005859375,0
1572591600,3066.909912109375,0
1572854400,3078.27001953125,0
1572940800,3074.6201171875,0
1573027200,3076.780029296875,0
1573113600,3085.179931640625,0
1573200000,3093.080078125,0
1573459200,3087.010009765625,0
1573545600,3091.840087890625,0
1573632000,3094.0400390625,0
1573718400,3096.6298828125,0
1573804800,3120.4599609375,0
1574064000,3122.030029296875,0
1574150400,3120.179931640625,0
1574236800,3108.4599609375,0
1574323200,3103.5400390625,0
1574409600,3110.2900390625,0
1574668800,3133.639892578125,0
1574755200,3140.52001953125,0
1574841600,3153.6298828125,0
1575014400,3140.97998046875,0
1575273600,3113.8701171875,0
1575360000,3093.199951171875,0
1575446400,3112.760009765625,0
1575532800,3117.429931640625,0
1575619200,3145.909912109375,0
1575878400,3135.9599609375,0
1575964800,3132.52001953125,0
1576051200,3141.6298828125,0
1576137600,3168.570068359375,0
1576224000,3168.800048828125,0
1576483200,3191.449951171875,0
1576569600,3192.52001953125,0
1576656000,3191.139892578125,0
1576742400,3205.3701171875,0
1576828800,3221.219970703125,0
1577088000,3224.010009765625,0
1577174400,3223.3798828125,0
1577347200,3239.909912109375,0
1577433600,3240.02001953125,0
1577692800,3221.2900390625,0
