,timestamp,value,is_anomaly
1627,1371711600,108.77999877929688,0
1628,1371798000,109.58999633789062,0
1629,1372057200,107.5,0
1630,1372143600,108.23999786376953,0
1631,1372230000,109.68000030517578,0
1632,1372316400,110.23999786376953,0
1633,1372402800,109.3499984741211,0
1634,1372662000,109.30999755859375,0
1635,1372748400,108.7300033569336,0
1636,1372834800,109.44999694824219,0
1637,1373007600,111.54000091552734,0
1638,1373266800,112.12999725341797,0
1639,1373353200,113.3499984741211,0
1640,1373439600,113.43000030517578,0
1641,1373526000,114.52999877929688,0
1642,1373612400,115.13999938964844,0
1643,1373871600,114.8499984741211,0
1644,1373958000,114.33999633789062,0
1645,1374044400,114.63999938964844,0
1646,1374130800,115.4800033569336,0
1647,1374217200,116.19000244140625,0
1648,1374476400,116.27999877929688,0
1649,1374562800,116.75,0
1650,1374649200,116.33000183105469,0
1651,1374735600,116.55000305175781,0
1652,1374822000,116.91000366210938,0
1653,1375081200,116.61000061035156,0
1654,1375167600,116.83999633789062,0
1655,1375254000,117.43000030517578,0
1656,1375340400,118.41000366210938,0
1657,1375426800,118.26000213623047,0
1658,1375686000,117.91999816894531,0
1659,1375772400,117.5,0
1660,1375858800,117.83000183105469,0
1661,1375945200,118.68000030517578,0
1662,1376031600,118.30999755859375,0
1663,1376290800,118.37999725341797,0
1664,1376377200,125.43914468635876,1
1665,1376463600,117.62000274658203,0
1666,1376550000,115.8499984741211,0
1667,1376636400,115.9000015258789,0
1668,1376895600,115.61000061035156,0
1669,1376982000,115.41999816894531,0
1670,1377068400,113.41999816894531,0
1671,1377154800,114.66999816894531,0
1672,1377241200,114.4000015258789,0
1673,1377500400,114.33000183105469,0
1674,1377586800,112.7300033569336,0
1675,1377673200,113.0,0
1676,1377759600,113.31999969482422,0
1677,1377846000,113.58000183105469,0
1678,1378191600,113.22000122070312,0
1679,1378278000,114.55000305175781,0
1680,1378364400,114.87000274658203,0
1681,1378450800,115.04000091552734,0
1682,1378710000,116.73999786376953,0
1683,1378796400,117.58999633789062,0
1684,1378882800,118.70999908447266,0
1685,1378969200,118.19999694824219,0
1686,1379055600,118.5999984741211,0
1687,1379314800,119.2300033569336,0
1688,1379401200,119.93000030517578,0
1689,1379487600,121.29000091552734,0
1690,1379574000,121.56999969482422,0
1691,1379660400,120.01000213623047,0
1692,1379919600,121.11000061035156,0
1693,1380006000,120.80000305175781,0
1694,1380092400,120.19999694824219,0
1695,1380178800,120.66000366210938,0
1696,1380265200,120.22000122070312,0
1697,1380524400,119.41000366210938,0
1698,1380610800,119.62000274658203,0
1699,1380697200,119.19999694824219,0
1700,1380783600,118.55000305175781,0
1701,1380870000,119.4000015258789,0
1702,1381129200,118.69000244140625,0
1703,1381215600,117.16000366210938,0
1704,1381302000,117.56999969482422,0
1705,1381388400,119.33999633789062,0
1706,1381474800,120.72000122070312,0
1707,1381734000,121.4000015258789,0
1708,1381820400,119.81999969482422,0
1709,1381906800,120.94000244140625,0
1710,1381993200,122.62000274658203,0
1711,1382079600,122.83999633789062,0
1712,1382338800,123.25,0
1713,1382425200,123.80000305175781,0
1714,1382511600,123.19999694824219,0
1715,1382598000,123.48999786376953,0
1716,1382684400,124.41999816894531,0
1717,1382943600,124.91999816894531,0
1718,1383030000,125.27999877929688,0
1719,1383116400,124.79000091552734,0
1720,1383202800,120.26556697976096,1
1721,1383289200,125.9000015258789,0
1722,1383552000,126.31999969482422,0
1723,1383638400,126.12000274658203,0
1724,1383724800,127.12999725341797,0
1725,1383811200,126.41000366210938,0
1726,1383897600,127.98999786376953,0
1727,1384156800,127.94999694824219,0
1728,1384243200,128.36000061035156,0
1729,1384329600,128.58999633789062,0
1730,1384416000,129.7899932861328,0
1731,1384502400,129.85000610351562,0
1732,1384761600,130.1300048828125,0
1733,1384848000,130.0500030517578,0
1734,1384934400,129.17999267578125,0
1735,1385020800,130.35000610351562,0
1736,1385107200,131.02000427246094,0
1737,1385366400,131.22999572753906,0
1738,1385452800,132.14999389648438,0
1739,1385539200,133.5,0
1740,1385712000,133.50999450683594,0
1741,1385971200,127.68000030517578,0
1742,1386057600,126.5999984741211,0
1743,1386144000,126.45999908447266,0
1744,1386230400,126.83000183105469,0
1745,1386316800,128.61000061035156,0
1746,1386576000,128.57000732421875,0
1747,1386662400,127.55000305175781,0
1748,1386748800,126.7699966430664,0
1749,1386835200,126.58000183105469,0
1750,1386921600,126.43000030517578,0
1751,1387180800,127.66000366210938,0
1752,1387267200,131.38999938964844,0
1753,1387353600,135.8000030517578,0
1754,1387440000,136.41000366210938,0
1755,1387526400,136.72000122070312,0
1756,1387785600,136.8000030517578,0
1757,1387872000,136.99000549316406,0
1758,1388044800,138.2899932861328,0
1759,1388131200,139.35000610351562,0
1760,1388390400,139.4199981689453,0
1761,1388476800,140.25,0
1762,1388649600,138.1300048828125,0
1763,1388736000,138.4499969482422,0
1764,1388995200,137.6300048828125,0
1765,1389081600,137.64999389648438,0
1766,1389168000,136.6300048828125,0
1767,1389254400,136.4499969482422,0
1768,1389340800,136.17999267578125,0
1769,1389600000,134.67999267578125,0
1770,1389686400,137.41000366210938,0
1771,1389772800,138.44000244140625,0
1772,1389859200,138.16000366210938,0
1773,1389945600,137.30999755859375,0
1774,1390291200,136.99000549316406,0
1775,1390377600,136.47999572753906,0
1776,1390464000,134.7100067138672,0
1777,1390550400,130.22000122070312,0
1778,1390809600,128.9600067138672,0
1779,1390896000,129.80999755859375,0
1780,1390982400,130.25,0
1781,1391068800,128.0500030517578,0
1782,1391155200,128.19000244140625,0
1783,1391414400,123.9000015258789,0
1784,1391500800,126.72000122070312,0
1785,1391587200,127.36000061035156,0
1786,1391673600,128.89999389648438,0
1787,1391760000,130.3300018310547,0
1788,1392019200,129.6999969482422,0
1789,1392105600,130.97999572753906,0
1790,1392192000,130.44000244140625,0
1791,1392278400,130.13999938964844,0
1792,1392364800,132.1199951171875,0
1793,1392710400,131.8000030517578,0
1794,1392796800,130.55999755859375,0
1795,1392883200,131.55999755859375,0
1796,1392969600,131.57000732421875,0
1797,1393228800,132.1999969482422,0
1798,1393315200,132.92999267578125,0
1799,1393401600,132.86000061035156,0
1800,1393488000,134.33999633789062,0
1801,1393574400,134.72999572753906,0
1802,1393833600,132.2100067138672,0
1803,1393920000,132.67999267578125,0
1804,1394006400,133.85000610351562,0
1805,1394092800,134.0800018310547,0
1806,1394179200,134.11000061035156,0
1807,1394434800,133.55999755859375,0
1808,1394521200,132.50999450683594,0
1809,1394607600,132.57000732421875,0
1810,1394694000,130.80999755859375,0
1811,1394780400,129.8300018310547,0
1812,1395039600,132.27000427246094,0
1813,1395126000,132.74000549316406,0
1814,1395212400,131.22999572753906,0
1815,1395298800,132.42999267578125,0
1816,1395385200,133.1199951171875,0
1817,1395644400,132.4199981689453,0
1818,1395730800,134.05999755859375,0
1819,1395817200,133.08999633789062,0
1820,1395903600,132.83999633789062,0
1821,1395990000,134.1999969482422,0
1822,1396249200,135.66000366210938,0
1823,1396335600,136.52999877929688,0
1824,1396422000,136.0,0
1825,1396508400,136.13999938964844,0
1826,1396594800,135.86000061035156,0
1827,1396854000,134.39999389648438,0
1828,1396940400,134.83999633789062,0
1829,1397026800,135.83999633789062,0
1830,1397113200,133.97000122070312,0
1831,1397199600,132.38999938964844,0
1832,1397458800,133.14999389648438,0
1833,1397545200,139.53111121371978,1
1834,1397631600,136.77000427246094,0
1835,1397718000,137.72999572753906,0
1836,1398063600,138.6199951171875,0
1837,1398150000,138.88999938964844,0
1838,1398236400,137.99000549316406,0
1839,1398322800,136.64999389648438,0
1840,1398409200,136.55999755859375,0
1841,1398668400,137.22999572753906,0
1842,1398754800,137.5500030517578,0
1843,1398841200,139.08999633789062,0
1844,1398927600,140.80999755859375,0
1845,1399014000,140.1199951171875,0
1846,1399273200,140.61000061035156,0
1847,1399359600,139.2899932861328,0
1848,1399446000,146.318171502413,1
1849,1399532400,140.8300018310547,0
1850,1399618800,141.33999633789062,0
1851,1399878000,142.82000732421875,0
1852,1399964400,142.42999267578125,0
1853,1400050800,141.60000610351562,0
1854,1400137200,140.97999572753906,0
1855,1400223600,141.1300048828125,0
1856,1400482800,141.6699981689453,0
1857,1400569200,140.22999572753906,0
1858,1400655600,140.66000366210938,0
1859,1400742000,140.30999755859375,0
1860,1400828400,141.13999938964844,0
1861,1401174000,141.44000244140625,0
1862,1401260400,141.42999267578125,0
1863,1401346800,142.38999938964844,0
1864,1401433200,142.5500030517578,0
1865,1401692400,142.32000732421875,0
1866,1401778800,142.88999938964844,0
1867,1401865200,142.25999450683594,0
1868,1401951600,143.7100067138672,0
1869,1402038000,144.63999938964844,0
1870,1402297200,145.32000732421875,0
1871,1402383600,144.97000122070312,0
1872,1402470000,144.41000366210938,0
1873,1402556400,143.07000732421875,0
1874,1402642800,143.36000061035156,0
1875,1402902000,143.32000732421875,0
1876,1402988400,143.69000244140625,0
1877,1403074800,144.3300018310547,0
1878,1403161200,144.49000549316406,0
1879,1403247600,145.16000366210938,0
1880,1403506800,144.08999633789062,0
1881,1403593200,143.08999633789062,0
1882,1403679600,143.64999389648438,0
1883,1403766000,143.72999572753906,0
1884,1403852400,143.69000244140625,0
1885,1404111600,143.24000549316406,0
1886,1404198000,144.55999755859375,0
1887,1404284400,145.22999572753906,0
1888,1404370800,145.41000366210938,0
1889,1404716400,144.91000366210938,0
1890,1404802800,144.55999755859375,0
1891,1404889200,144.67999267578125,0
1892,1404975600,143.88999938964844,0
1893,1405062000,144.30999755859375,0
1894,1405321200,145.0,0
1895,1405407600,145.05999755859375,0
1896,1405494000,146.1699981689453,0
1897,1405580400,143.5399932861328,0
1898,1405666800,144.8300018310547,0
1899,1405926000,144.3000030517578,0
1900,1406012400,145.1199951171875,0
1901,1406098800,144.67999267578125,0
1902,1406185200,145.1300048828125,0
1903,1406271600,145.1199951171875,0
1904,1406530800,145.52999877929688,0
1905,1406617200,144.02000427246094,0
1906,1406703600,143.74000549316406,0
1907,1406790000,140.88999938964844,0
1908,1406876400,140.11000061035156,0
1909,1407135600,140.75,0
1910,1407222000,139.77999877929688,0
1911,1407308400,139.5500030517578,0
1912,1407394800,139.1300048828125,0
1913,1407481200,140.85000610351562,0
1914,1407740400,140.5800018310547,0
1915,1407826800,140.8800048828125,0
1916,1407913200,141.8000030517578,0
1917,1407999600,142.33999633789062,0
1918,1408086000,141.9199981689453,0
1919,1408345200,144.1199951171875,0
1920,1408431600,144.25,0
1921,1408518000,144.60000610351562,0
1922,1408604400,144.5,0
1923,1408690800,144.1300048828125,0
1924,1408950000,144.6999969482422,0
1925,1409036400,144.60000610351562,0
1926,1409122800,143.94000244140625,0
1927,1409209200,143.97999572753906,0
1928,1409295600,144.0,0
1929,1409641200,144.22000122070312,0
1930,1409727600,143.82000732421875,0
1931,1409814000,143.61000061035156,0
1932,1409900400,144.1999969482422,0
1933,1410159600,144.88999938964844,0
1934,1410246000,144.4600067138672,0
1935,1410332400,144.63999938964844,0
1936,1410418800,144.35000610351562,0
1937,1410505200,143.94000244140625,0
1938,1410764400,144.47999572753906,0
1939,1410850800,144.85000610351562,0
1940,1410937200,145.3699951171875,0
1941,1411023600,146.83999633789062,0
1942,1411110000,146.69000244140625,0
1943,1411369200,145.7100067138672,0
1944,1411455600,144.3699951171875,0
1945,1411542000,144.8800048828125,0
1946,1411628400,142.47999572753906,0
1947,1411714800,142.4199981689453,0
1948,1411974000,142.19000244140625,0
1949,1412060400,141.67999267578125,0
1950,1412146800,139.17999267578125,0
1951,1412233200,138.6699981689453,0
1952,1412319600,140.1699981689453,0
1953,1412578800,140.33999633789062,0
1954,1412665200,137.67999267578125,0
1955,1412751600,141.41000366210938,0
1956,1412838000,138.63999938964844,0
1957,1412924400,133.8300018310547,0
1958,1413183600,132.89999389648438,0
1959,1413270000,134.17999267578125,0
1960,1413356400,134.22000122070312,0
1961,1413442800,135.0500030517578,0
1962,1413529200,137.39999389648438,0
1963,1413788400,137.60000610351562,0
1964,1413874800,140.92999267578125,0
1965,1413961200,138.9499969482422,0
1966,1414047600,145.0500030517578,0
1967,1414134000,148.58999633789062,0
1968,1414393200,149.55999755859375,0
1969,1414479600,151.05999755859375,0
1970,1414566000,151.00999450683594,0
1971,1414652400,152.10000610351562,0
1972,1414738800,153.77000427246094,0
1973,1415001600,153.3000030517578,0
1974,1415088000,155.0500030517578,0
1975,1415174400,155.69000244140625,0
1976,1415260800,156.0500030517578,0
1977,1415347200,156.5500030517578,0
1978,1415606400,157.66000366210938,0
1979,1415692800,157.11000061035156,0
1980,1415779200,157.67999267578125,0
1981,1415865600,158.35000610351562,0
1982,1415952000,158.85000610351562,0
1983,1416211200,158.69000244140625,0
1984,1416297600,160.14999389648438,0
1985,1416384000,158.8300018310547,0
1986,1416470400,159.36000061035156,0
1987,1416556800,160.16000366210938,0
1988,1416816000,159.8800048828125,0
1989,1416902400,158.05999755859375,0
1990,1416988800,158.30999755859375,0
1991,1417161600,160.08999633789062,0
1992,1417420800,158.16000366210938,0
1993,1417507200,160.60000610351562,0
1994,1417593600,162.25999450683594,0
1995,1417680000,162.25999450683594,0
1996,1417766400,162.27000427246094,0
1997,1418025600,160.92999267578125,0
1998,1418112000,160.8300018310547,0
1999,1418198400,158.24000549316406,0
2000,1418284800,159.14999389648438,0
2001,1418371200,157.1199951171875,0
2002,1418630400,156.85000610351562,0
2003,1418716800,159.0500030517578,0
2004,1418803200,160.60000610351562,0
2005,1418889600,165.3000030517578,0
2006,1418976000,165.47999572753906,0
2007,1419235200,167.27000427246094,0
2008,1419321600,166.8699951171875,0
2009,1419408000,166.9600067138672,0
2010,1419580800,166.25999450683594,0
2011,1419840000,166.7100067138672,0
2012,1419926400,165.83999633789062,0
2013,1420012800,164.32000732421875,0
2014,1420185600,164.05999755859375,0
2015,1420444800,160.36000061035156,0
2016,1420531200,158.64999389648438,0
2017,1420617600,159.8000030517578,0
2018,1420704000,163.6300048828125,0
2019,1420790400,161.6199951171875,0
2020,1421049600,160.74000549316406,0
2021,1421136000,160.6199951171875,0
2022,1421222400,159.83999633789062,0
2023,1421308800,159.66000366210938,0
2024,1421395200,162.0,0
2025,1421740800,161.94000244140625,0
2026,1421827200,162.5399932861328,0
2027,1421913600,165.88999938964844,0
2028,1422000000,164.02000427246094,0
2029,1422259200,164.24000549316406,0
2030,1422345600,163.6300048828125,0
2031,1422432000,163.94000244140625,0
2032,1422518400,166.1300048828125,0
2033,1422604800,162.3000030517578,0
2034,1422864000,164.4199981689453,0
2035,1422950400,165.94000244140625,0
2036,1423036800,164.80999755859375,0
2037,1423123200,166.5500030517578,0
2038,1423209600,166.07000732421875,0
2039,1423468800,164.83999633789062,0
2040,1423555200,165.82000732421875,0
2041,1423641600,164.47999572753906,0
2042,1423728000,165.91000366210938,0
2043,1423814400,165.94000244140625,0
2044,1424160000,166.9199981689453,0
2045,1424246400,167.39999389648438,0
2046,1424332800,167.08999633789062,0
2047,1424419200,168.1199951171875,0
2048,1424678400,168.80999755859375,0
2049,1424764800,169.1199951171875,0
2050,1424851200,168.88999938964844,0
2051,1424937600,169.61000061035156,0
2052,1425024000,168.64999389648438,0
2053,1425283200,170.5,0
2054,1425369600,168.27000427246094,0
2055,1425456000,167.16000366210938,0
2056,1425542400,167.57000732421875,0
2057,1425628800,164.36000061035156,0
2058,1425884400,166.3699951171875,0
2059,1425970800,162.25999450683594,0
2060,1426057200,161.72999572753906,0
2061,1426143600,164.47000122070312,0
2062,1426230000,162.74000549316406,0
2063,1426489200,166.2100067138672,0
2064,1426575600,164.22999572753906,0
2065,1426662000,166.47000122070312,0
2066,1426748400,165.66000366210938,0
2067,1426834800,166.49000549316406,0
2068,1427094000,166.1300048828125,0
2069,1427180400,166.32000732421875,0
2070,1427266800,162.6999969482422,0
2071,1427353200,162.58999633789062,0
2072,1427439600,163.5,0
2073,1427698800,166.0500030517578,0
2074,1427785200,164.9499969482422,0
2075,1427871600,162.52000427246094,0
2076,1427958000,162.8000030517578,0
2077,1428303600,165.47999572753906,0
2078,1428390000,166.2100067138672,0
2079,1428476400,166.27000427246094,0
2080,1428562800,166.7899932861328,0
2081,1428649200,167.07000732421875,0
2082,1428908400,165.83999633789062,0
2083,1428994800,165.99000549316406,0
2084,1429081200,166.44000244140625,0
2085,1429167600,165.88999938964844,0
2086,1429254000,161.7100067138672,0
2087,1429513200,164.50999450683594,0
2088,1429599600,164.0,0
2089,1429686000,164.6699981689453,0
2090,1429772400,159.66000366210938,0
2091,1429858800,158.99000549316406,0
2092,1430118000,157.97999572753906,0
2093,1430204400,158.3300018310547,0
2094,1430290800,156.97000122070312,0
2095,1430377200,156.38999938964844,0
2096,1430463600,157.67999267578125,0
2097,1430722800,159.02000427246094,0
2098,1430809200,157.91000366210938,0
2099,1430895600,157.63999938964844,0
2100,1430982000,158.61000061035156,0
2101,1431068400,160.60000610351562,0
2102,1431327600,159.89999389648438,0
2103,1431414000,160.07000732421875,0
2104,1431500400,161.30999755859375,0
2105,1431586800,163.14999389648438,0
2106,1431673200,163.3000030517578,0
2107,1431932400,162.8699951171875,0
2108,1432018800,163.1199951171875,0
2109,1432105200,161.89999389648438,0
2110,1432191600,162.05999755859375,0
2111,1432278000,160.97999572753906,0
2112,1432623600,159.58999633789062,0
2113,1432710000,161.02000427246094,0
2114,1432796400,160.8699951171875,0
2115,1432882800,159.0800018310547,0
2116,1433142000,158.97999572753906,0
2117,1433228400,159.0800018310547,0
2118,1433314800,160.16000366210938,0
2119,1433401200,158.35000610351562,0
2120,1433487600,157.0800018310547,0
2121,1433746800,156.58999633789062,0
2122,1433833200,156.97999572753906,0
2123,1433919600,159.0399932861328,0
2124,1434006000,159.86000061035156,0
2125,1434092400,158.0399932861328,0
2126,1434351600,155.8699951171875,0
2127,1434438000,156.49000549316406,0
2128,1434524400,156.9499969482422,0
2129,1434610800,159.6199951171875,0
2130,1434697200,158.9499969482422,0
2131,1434956400,159.67999267578125,0
2132,1435042800,159.83999633789062,0
2133,1435129200,157.5399932861328,0
2134,1435215600,155.9199981689453,0
2135,1435302000,157.08999633789062,0
2136,1435561200,153.9499969482422,0
2137,1435647600,154.3000030517578,0
2138,1435734000,155.64999389648438,0
2139,1435820400,155.3800048828125,0
2140,1436166000,155.0800018310547,0
2141,1436252400,155.42999267578125,0
2142,1436338800,152.7100067138672,0
2143,1436425200,153.75,0
2144,1436511600,154.9499969482422,0
2145,1436770800,156.47000122070312,0
2146,1436857200,156.77999877929688,0
2147,1436943600,156.0,0
2148,1437030000,157.1699981689453,0
2149,1437116400,156.69000244140625,0
2150,1437375600,157.1199951171875,0
2151,1437462000,155.75999450683594,0
2152,1437548400,155.41000366210938,0
2153,1437634800,149.5,0
2154,1437721200,149.3300018310547,0
2155,1437980400,148.7100067138672,0
2156,1438066800,151.11000061035156,0
2157,1438153200,151.4499969482422,0
2158,1438239600,151.57000732421875,0
2159,1438326000,151.33999633789062,0
2160,1438585200,150.1199951171875,0
2161,1438671600,150.39999389648438,0
2162,1438758000,151.00999450683594,0
2163,1438844400,149.25999450683594,0
2164,1438930800,148.88999938964844,0
2165,1439190000,151.24000549316406,0
2166,1439276400,148.47999572753906,0
2167,1439362800,148.52000427246094,0
2168,1439449200,147.39999389648438,0
2169,1439535600,148.27999877929688,0
2170,1439794800,149.24000549316406,0
2171,1439881200,148.30999755859375,0
2172,1439967600,145.8699951171875,0
2173,1440054000,143.35000610351562,0
2174,1440140400,142.08999633789062,0
2175,1440399600,138.5800018310547,0
2176,1440486000,137.63999938964844,0
2177,1440572400,142.72000122070312,0
2178,1440658800,143.89999389648438,0
2179,1440745200,144.2100067138672,0
2180,1441004400,142.13999938964844,0
2181,1441090800,138.5,0
2182,1441177200,138.49667120623505,1
2183,1441263600,141.74000549316406,0
2184,1441350000,139.83999633789062,0
2185,1441695600,143.42999267578125,0
2186,1441782000,140.86000061035156,0
2187,1441868400,140.77999877929688,0
2188,1441954800,141.25999450683594,0
2189,1442214000,140.80999755859375,0
2190,1442300400,143.60000610351562,0
2191,1442386800,144.1999969482422,0
2192,1442473200,142.9499969482422,0
2193,1442559600,139.6199951171875,0
2194,1442818800,140.0399932861328,0
2195,1442905200,138.02000427246094,0
2196,1442991600,137.66000366210938,0
2197,1443078000,137.5800018310547,0
2198,1443164400,139.55999755859375,0
2199,1443423600,138.3800048828125,0
2200,1443510000,141.5500030517578,0
2201,1443596400,141.77000427246094,0
2202,1443682800,140.8000030517578,0
2203,1443769200,143.1999969482422,0
2204,1444028400,146.32000732421875,0
2205,1444114800,145.7899932861328,0
2206,1444201200,147.5399932861328,0
2207,1444287600,149.47999572753906,0
2208,1444374000,149.89999389648438,0
2209,1444633200,150.05999755859375,0
2210,1444719600,149.11000061035156,0
2211,1444806000,148.32000732421875,0
2212,1444892400,149.19000244140625,0
2213,1444978800,148.6999969482422,0
2214,1445238000,148.0,0
2215,1445324400,149.11000061035156,0
2216,1445410800,149.82000732421875,0
2217,1445497200,156.0,0
2218,1445583600,155.7899932861328,0
2219,1445842800,156.5399932861328,0
2220,1445929200,156.72999572753906,0
2221,1446015600,158.0800018310547,0
2222,1446102000,157.61000061035156,0
2223,1446188400,157.2100067138672,0
2224,1446451200,159.9199981689453,0
2225,1446537600,158.75,0
2226,1446624000,158.91000366210938,0
2227,1446710400,158.99000549316406,0
2228,1446796800,159.25999450683594,0
2229,1447056000,157.47000122070312,0
2230,1447142400,157.58999633789062,0
2231,1447228800,159.0500030517578,0
2232,1447315200,156.3000030517578,0
2233,1447401600,162.314888936625,1
2234,1447660800,158.2100067138672,0
2235,1447747200,157.02999877929688,0
2236,1447833600,147.94144959696206,1
2237,1447920000,158.3800048828125,0
2238,1448006400,158.9499969482422,0
2239,1448265600,158.64999389648438,0
2240,1448352000,157.75,0
2241,1448438400,157.6300048828125,0
2242,1448611200,157.99000549316406,0
2243,1448870400,156.5800018310547,0
2244,1448956800,156.89999389648438,0
2245,1449043200,155.6999969482422,0
2246,1449129600,154.3800048828125,0
2247,1449216000,158.22000122070312,0
2248,1449475200,157.75,0
2249,1449561600,156.7899932861328,0
2250,1449648000,156.0500030517578,0
2251,1449734400,157.52000427246094,0
2252,1449820800,154.8300018310547,0
2253,1450080000,157.6300048828125,0
2254,1450166400,148.1300048828125,0
2255,1450252800,149.9499969482422,0
2256,1450339200,148.85000610351562,0
2257,1450425600,146.9199981689453,0
2258,1450684800,147.47999572753906,0
2259,1450771200,148.97000122070312,0
2260,1450857600,151.16000366210938,0
2261,1450944000,151.19000244140625,0
2262,1451289600,151.22000122070312,0
2263,1451376000,152.88999938964844,0
2264,1451462400,151.91000366210938,0
2265,1451548800,150.63999938964844,0
2266,1451894400,146.82000732421875,0
2267,1451980800,147.4600067138672,0
2268,1452067200,144.49000549316406,0
2269,1452153600,140.97000122070312,0
2270,1452240000,140.49000549316406,0
2271,1452499200,140.4600067138672,0
2272,1452585600,140.86000061035156,0
2273,1452672000,138.72000122070312,0
2274,1452758400,141.17999267578125,0
2275,1452844800,138.69000244140625,0
2276,1453190400,138.38999938964844,0
2277,1453276800,136.9600067138672,0
2278,1453363200,137.75999450683594,0
2279,1453449600,139.52000427246094,0
2280,1453708800,137.57000732421875,0
2281,1453795200,144.77999877929688,0
2282,1453881600,145.5500030517578,0
2283,1453968000,147.32000732421875,0
2284,1454054400,151.0,0
2285,1454313600,148.72999572753906,0
2286,1454400000,147.8699951171875,0
2287,1454486400,152.52000427246094,0
2288,1454572800,153.44000244140625,0
2289,1454659200,153.47000122070312,0
2290,1454918400,153.89999389648438,0
2291,1455004800,154.74000549316406,0
2292,1455091200,152.4499969482422,0
2293,1455177600,155.26833093108058,1
2294,1455264000,153.9600067138672,0
2295,1455609600,155.52999877929688,0
2296,1455696000,156.6199951171875,0
2297,1455782400,156.77999877929688,0
2298,1455868800,156.4499969482422,0
2299,1456128000,157.6999969482422,0
2300,1456214400,156.1699981689453,0
2301,1456300800,157.22000122070312,0
2302,1456387200,158.99000549316406,0
2303,1456473600,158.27000427246094,0
2304,1456732800,156.8699951171875,0
2305,1456819200,159.58999633789062,0
2306,1456905600,159.41000366210938,0
2307,1456992000,159.3800048828125,0
2308,1457078400,160.07000732421875,0
2309,1457337600,160.57000732421875,0
2310,1457424000,160.1999969482422,0
2311,1457510400,160.08999633789062,0
2312,1457596800,159.88999938964844,0
2313,1457683200,161.8800048828125,0
2314,1457938800,161.80999755859375,0
2315,1458025200,162.41000366210938,0
2316,1458111600,162.88999938964844,0
2317,1458198000,163.75,0
2318,1458284400,165.3300018310547,0
2319,1458543600,164.83999633789062,0
2320,1458630000,164.91000366210938,0
2321,1458716400,164.27000427246094,0
2322,1458802800,164.4600067138672,0
2323,1459148400,161.41353086637542,1
2324,1459234800,164.38999938964844,0
2325,1459321200,166.75,0
2326,1459407600,166.6300048828125,0
2327,1459494000,167.52999877929688,0
2328,1459753200,166.39999389648438,0
2329,1459839600,165.80999755859375,0
2330,1459926000,166.80999755859375,0
2331,1460012400,167.16000366210938,0
2332,1460098800,166.6300048828125,0
2333,1460358000,166.58999633789062,0
2334,1460444400,168.02999877929688,0
2335,1460530800,168.58999633789062,0
2336,1460617200,168.16000366210938,0
2337,1460703600,168.77999877929688,0
2338,1460962800,169.5500030517578,0
2339,1461049200,169.64999389648438,0
2340,1461135600,168.94000244140625,0
2341,1461222000,168.66000366210938,0
2342,1461308400,168.66000366210938,0
2343,1461567600,168.3800048828125,0
2344,1461654000,166.17999267578125,0
2345,1461740400,167.75999450683594,0
2346,1461826800,167.0,0
2347,1461913200,167.3800048828125,0
2348,1462172400,168.33999633789062,0
2349,1462258800,167.97000122070312,0
2350,1462345200,167.16000366210938,0
2351,1462431600,167.77000427246094,0
2352,1462518000,168.88999938964844,0
2353,1462777200,168.52000427246094,0
2354,1462863600,170.25999450683594,0
2355,1462950000,169.77000427246094,0
2356,1463036400,170.14999389648438,0
2357,1463122800,168.32000732421875,0
2358,1463382000,169.5500030517578,0
2359,1463468400,167.80999755859375,0
2360,1463554800,166.82000732421875,0
2361,1463641200,165.11000061035156,0
2362,1463727600,165.00999450683594,0
2363,1463986800,166.11000061035156,0
2364,1464073200,168.6300048828125,0
2365,1464159600,169.99000549316406,0
2366,1464246000,168.91000366210938,0
2367,1464332400,168.88999938964844,0
2368,1464678000,168.32000732421875,0
2369,1464764400,168.69000244140625,0
2370,1464850800,168.0399932861328,0
2371,1464937200,168.3800048828125,0
2372,1465196400,170.0800018310547,0
2373,1465282800,170.91000366210938,0
2374,1465369200,171.4199981689453,0
2375,1465455600,170.1300048828125,0
2376,1465542000,168.55999755859375,0
2377,1465801200,167.1300048828125,0
2378,1465887600,167.61000061035156,0
2379,1465974000,167.8000030517578,0
2380,1466060400,169.92999267578125,0
2381,1466146800,168.94000244140625,0
2382,1466406000,171.22999572753906,0
2383,1466492400,171.3699951171875,0
2384,1466578800,171.22999572753906,0
2385,1466665200,174.11000061035156,0
2386,1466751600,169.1199951171875,0
2387,1467010800,167.19000244140625,0
2388,1467097200,169.58999633789062,0
2389,1467183600,171.52000427246094,0
2390,1467270000,175.1199951171875,0
2391,1467356400,175.5399932861328,0
2392,1467702000,175.6300048828125,0
2393,1467788400,175.16000366210938,0
2394,1467874800,174.8699951171875,0
2395,1467961200,177.1199951171875,0
2396,1468220400,178.00999450683594,0
2397,1468306800,179.16000366210938,0
2398,1468393200,179.2100067138672,0
2399,1468479600,180.89999389648438,0
2400,1468566000,181.39999389648438,0
2401,1468825200,181.11000061035156,0
2402,1468911600,181.24000549316406,0
2403,1468998000,181.4199981689453,0
2404,1469084400,180.25999450683594,0
2405,1469170800,180.44000244140625,0
2406,1469430000,179.6300048828125,0
2407,1469516400,177.66000366210938,0
2408,1469602800,178.27000427246094,0
2409,1469689200,177.97999572753906,0
