,timestamp,value,is_anomaly
1625,1308207600,32.744998931884766,0
1626,1308294000,32.810001373291016,0
1627,1308553200,32.915000915527344,0
1628,1308639600,33.130001068115234,0
1629,1308726000,33.20000076293945,0
1630,1308812400,32.4900016784668,0
1631,1308898800,32.46500015258789,0
1632,1309158000,32.60499954223633,0
1633,1309244400,33.01499938964844,0
1634,1309330800,33.35499954223633,0
1635,1309417200,33.64500045776367,0
1636,1309503600,34.04499816894531,0
1637,1309849200,34.150001525878906,0
1638,1309935600,34.26499938964844,0
1639,1310022000,34.375,0
1640,1310108400,34.34000015258789,0
1641,1310367600,34.04999923706055,0
1642,1310454000,33.92499923706055,0
1643,1310540400,34.029998779296875,0
1644,1310626800,33.834999084472656,0
1645,1310713200,33.76499938964844,0
1646,1310972400,33.560001373291016,0
1647,1311058800,34.65999984741211,0
1648,1311145200,34.435001373291016,0
1649,1311231600,34.66999816894531,0
1650,1311318000,34.8650016784668,0
1651,1311577200,34.630001068115234,0
1652,1311663600,34.595001220703125,0
1653,1311750000,34.345001220703125,0
1654,1311836400,34.404998779296875,0
1655,1311922800,34.005001068115234,0
1656,1312182000,33.8650016784668,0
1657,1312268400,33.53499984741211,0
1658,1312354800,34.20000076293945,0
1659,1312441200,32.90999984741211,0
1660,1312527600,33.3849983215332,0
1661,1312786800,32.560001373291016,0
1662,1312873200,33.34000015258789,0
1663,1312959600,31.979999542236328,0
1664,1313046000,33.23500061035156,0
1665,1313132400,33.56999969482422,0
1666,1313391600,34.099998474121094,0
1667,1313478000,34.084999084472656,0
1668,1313564400,34.63999938964844,0
1669,1313650800,33.880001068115234,0
1670,1313737200,33.54999923706055,0
1671,1313996400,33.6349983215332,0
1672,1314082800,34.529998779296875,0
1673,1314169200,34.84000015258789,0
1674,1314255600,33.98500061035156,0
1675,1314342000,34.25,0
1676,1314601200,34.8650016784668,0
1677,1314687600,34.93000030517578,0
1678,1314774000,35.224998474121094,0
1679,1314860400,35.224998474121094,0
1680,1314946800,34.869998931884766,0
1681,1315292400,34.71500015258789,0
1682,1315378800,35.400001525878906,0
1683,1315465200,35.584999084472656,0
1684,1315551600,34.685001373291016,0
1685,1315810800,34.689998626708984,0
1686,1315897200,34.54999923706055,0
1687,1315983600,34.8849983215332,0
1688,1316070000,35.5099983215332,0
1689,1316156400,35.6150016784668,0
1690,1316415600,35.244998931884766,0
1691,1316502000,35.32500076293945,0
1692,1316588400,34.63999938964844,0
1693,1316674800,33.90999984741211,0
1694,1316761200,33.709999084472656,0
1695,1317020400,34.380001068115234,0
1696,1317106800,34.78499984741211,0
1697,1317193200,34.029998779296875,0
1698,1317279600,34.525001525878906,0
1699,1317366000,33.779998779296875,0
1700,1317625200,32.709999084472656,0
1701,1317711600,32.6150016784668,0
1702,1317798000,32.76499938964844,0
1703,1317884400,32.69499969482422,0
1704,1317970800,32.95000076293945,0
1705,1318230000,33.45000076293945,0
1706,1318316400,33.400001525878906,0
1707,1318402800,33.7400016784668,0
1708,1318489200,33.70000076293945,0
1709,1318575600,33.92499923706055,0
1710,1318834800,33.5,0
1711,1318921200,33.369998931884766,0
1712,1319007600,33.51499938964844,0
1713,1319094000,33.560001373291016,0
1714,1319180400,34.095001220703125,0
1715,1319439600,33.935001373291016,0
1716,1319526000,33.474998474121094,0
1717,1319612400,33.73500061035156,0
1718,1319698800,34.28499984741211,0
1719,1319785200,34.46500015258789,0
1720,1320044400,33.190841445279986,1
1721,1320130800,33.52000045776367,0
1722,1320217200,33.8849983215332,0
1723,1320303600,34.32500076293945,0
1724,1320390000,33.88999938964844,0
1725,1320652800,34.10499954223633,0
1726,1320739200,34.32500076293945,0
1727,1320825600,33.51499938964844,0
1728,1320912000,33.69499969482422,0
1729,1320998400,34.060001373291016,0
1730,1321257600,33.89500045776367,0
1731,1321344000,34.0,0
1732,1321430400,33.505001068115234,0
1733,1321516800,33.310001373291016,0
1734,1321603200,33.69499969482422,0
1735,1321862400,32.974998474121094,0
1736,1321948800,32.98500061035156,0
1737,1322035200,32.435001373291016,0
1738,1322208000,32.369998931884766,0
1739,1322467200,32.584999084472656,0
1740,1322553600,33.095001220703125,0
1741,1322640000,33.6150016784668,0
1742,1322726400,33.415000915527344,0
1743,1322812800,33.189998626708984,0
1744,1323072000,33.154998779296875,0
1745,1323158400,33.34000015258789,0
1746,1323244800,33.38999938964844,0
1747,1323331200,33.3650016784668,0
1748,1323417600,33.78499984741211,0
1749,1323676800,33.44499969482422,0
1750,1323763200,33.2400016784668,0
1751,1323849600,33.130001068115234,0
1752,1323936000,33.44499969482422,0
1753,1324022400,33.720001220703125,0
1754,1324281600,33.685001373291016,0
1755,1324368000,34.20000076293945,0
1756,1324454400,34.78499984741211,0
1757,1324540800,34.595001220703125,0
1758,1324627200,34.970001220703125,0
1759,1324972800,34.939998626708984,0
1760,1325059200,34.755001068115234,0
1761,1325145600,35.08000183105469,0
1762,1325232000,34.98500061035156,0
1763,1325577600,35.06999969482422,0
1764,1325664000,34.849998474121094,0
1765,1325750400,34.685001373291016,0
1766,1325836800,34.46500015258789,0
1767,1326096000,34.46500015258789,0
1768,1326182400,34.66999816894531,0
1769,1326268800,34.029998779296875,0
1770,1326355200,33.78499984741211,0
1771,1326441600,33.494998931884766,0
1772,1326787200,33.67499923706055,0
1773,1326873600,33.79499816894531,0
1774,1326960000,33.724998474121094,0
1775,1327046400,34.04499816894531,0
1776,1327305600,34.26499938964844,0
1777,1327392000,33.95000076293945,0
1778,1327478400,34.21500015258789,0
1779,1327564800,34.005001068115234,0
1780,1327651200,33.720001220703125,0
1781,1327910400,34.65058247111433,1
1782,1327996800,33.76499938964844,0
1783,1328083200,33.92499923706055,0
1784,1328169600,33.915000915527344,0
1785,1328256000,34.040000915527344,0
1786,1328515200,34.01499938964844,0
1787,1328601600,34.275001525878906,0
1788,1328688000,34.165000915527344,0
1789,1328774400,35.38616775005053,1
1790,1328860800,33.970001220703125,0
1791,1329120000,34.220001220703125,0
1792,1329206400,34.45000076293945,0
1793,1329292800,34.20000076293945,0
1794,1329379200,34.43000030517578,0
1795,1329465600,34.525001525878906,0
1796,1329811200,34.40999984741211,0
1797,1329897600,34.625,0
1798,1329984000,34.59000015258789,0
1799,1330070400,34.5,0
1800,1330329600,34.415000915527344,0
1801,1330416000,34.42499923706055,0
1802,1330502400,34.93000030517578,0
1803,1330588800,34.79999923706055,0
1804,1330675200,34.59000015258789,0
1805,1330934400,34.6150016784668,0
1806,1331020800,34.380001068115234,0
1807,1331107200,34.39500045776367,0
1808,1331193600,34.6349983215332,0
1809,1331280000,34.755001068115234,0
1810,1331535600,35.07500076293945,0
1811,1331622000,35.125,0
1812,1331708400,35.11000061035156,0
1813,1331794800,35.165000915527344,0
1814,1331881200,35.08000183105469,0
1815,1332140400,35.20000076293945,0
1816,1332226800,35.29499816894531,0
1817,1332313200,35.560001373291016,0
1818,1332399600,35.709999084472656,0
1819,1332486000,35.744998931884766,0
1820,1332745200,35.95000076293945,0
1821,1332831600,35.935001373291016,0
1822,1332918000,36.33000183105469,0
1823,1333004400,36.904998779296875,0
1824,1333090800,37.005001068115234,0
1825,1333350000,37.06999969482422,0
1826,1333436400,36.880001068115234,0
1827,1333522800,36.20088060381805,1
1828,1333609200,36.73500061035156,0
1829,1333954800,36.435001373291016,0
1830,1334041200,36.0099983215332,0
1831,1334127600,36.060001373291016,0
1832,1334214000,36.11000061035156,0
1833,1334300400,35.970001220703125,0
1834,1334559600,36.220001220703125,0
1835,1334646000,36.974998474121094,0
1836,1334732400,37.084999084472656,0
1837,1334818800,36.90999984741211,0
1838,1334905200,37.064998626708984,0
1839,1335164400,36.845001220703125,0
1840,1335250800,37.060001373291016,0
1841,1335337200,37.46500015258789,0
1842,1335423600,37.85499954223633,0
1843,1335510000,38.314998626708984,0
1844,1335769200,38.15999984741211,0
1845,1335855600,38.46500015258789,0
1846,1335942000,38.58000183105469,0
1847,1336028400,38.720001220703125,0
1848,1336114800,38.5,0
1849,1336374000,38.63999938964844,0
1850,1336460400,38.56999969482422,0
1851,1336546800,38.38999938964844,0
1852,1336633200,38.70500183105469,0
1853,1336719600,38.73500061035156,0
1854,1336978800,38.435001373291016,0
1855,1337065200,38.28499984741211,0
1856,1337151600,38.165000915527344,0
1857,1337238000,37.560001373291016,0
1858,1337324400,37.025001525878906,0
1859,1337583600,37.255001068115234,0
1860,1337670000,37.095001220703125,0
1861,1337756400,37.275001525878906,0
1862,1337842800,37.779998779296875,0
1863,1337929200,37.6150016784668,0
1864,1338274800,37.72999954223633,0
1865,1338361200,36.5901061028793,1
1866,1338447600,37.3650016784668,0
1867,1338534000,36.54499816894531,0
1868,1338793200,36.81999969482422,0
1869,1338879600,36.619998931884766,0
1870,1338966000,37.30500030517578,0
1871,1339052400,37.13999938964844,0
1872,1339138800,37.619998931884766,0
1873,1339398000,37.33000183105469,0
1874,1339484400,37.599998474121094,0
1875,1339570800,37.345001220703125,0
1876,1339657200,37.869998931884766,0
1877,1339743600,38.04499816894531,0
1878,1340002800,37.9900016784668,0
1879,1340089200,37.869998931884766,0
1880,1340175600,37.779998779296875,0
1881,1340262000,37.334999084472656,0
1882,1340348400,37.470001220703125,0
1883,1340607600,37.3849983215332,0
1884,1340694000,37.540000915527344,0
1885,1340780400,38.16999816894531,0
1886,1340866800,38.28499984741211,0
1887,1340953200,39.095001220703125,0
1888,1341212400,39.459999084472656,0
1889,1341298800,39.58000183105469,0
1890,1341471600,39.224998474121094,0
1891,1341558000,39.07500076293945,0
1892,1341817200,38.9900016784668,0
1893,1341903600,37.84067970174895,1
1894,1341990000,38.72999954223633,0
1895,1342076400,38.31999969482422,0
1896,1342162800,38.63999938964844,0
1897,1342422000,38.2400016784668,0
1898,1342508400,38.845001220703125,0
1899,1342594800,38.720001220703125,0
1900,1342681200,38.775001525878906,0
1901,1342767600,38.51499938964844,0
1902,1343026800,38.439998626708984,0
1903,1343113200,38.33000183105469,0
1904,1343199600,38.5099983215332,0
1905,1343286000,39.42499923706055,0
1906,1343372400,40.005001068115234,0
1907,1343631600,40.560001373291016,0
1908,1343718000,40.400001525878906,0
1909,1343804400,40.505001068115234,0
1910,1343890800,39.875,0
1911,1343977200,40.415000915527344,0
1912,1344236400,40.31999969482422,0
1913,1344322800,39.8849983215332,0
1914,1344409200,39.779998779296875,0
1915,1344495600,39.619998931884766,0
1916,1344582000,39.39500045776367,0
1917,1344841200,39.29999923706055,0
1918,1344927600,39.380001068115234,0
1919,1345014000,39.349998474121094,0
1920,1345100400,39.54999923706055,0
1921,1345186800,39.529998779296875,0
1922,1345446000,39.470001220703125,0
1923,1345532400,39.2599983215332,0
1924,1345618800,38.77000045776367,0
1925,1345705200,38.11000061035156,0
1926,1345791600,38.470001220703125,0
1927,1346050800,38.16999816894531,0
1928,1346137200,38.0,0
1929,1346223600,37.459999084472656,0
1930,1346310000,37.13999938964844,0
1931,1346396400,37.400001525878906,0
1932,1346742000,37.279998779296875,0
1933,1346828400,37.5099983215332,0
1934,1346914800,38.150001525878906,0
1935,1347001200,37.900001525878906,0
1936,1347260400,37.65999984741211,0
1937,1347346800,37.77000045776367,0
1938,1347433200,37.54999923706055,0
1939,1347519600,38.349998474121094,0
1940,1347606000,38.119998931884766,0
1941,1347865200,38.349998474121094,0
1942,1347951600,38.619998931884766,0
1943,1348038000,38.52000045776367,0
1944,1348124400,38.63999938964844,0
1945,1348210800,38.029998779296875,0
1946,1348470000,38.119998931884766,0
1947,1348556400,37.68000030517578,0
1948,1348642800,37.7599983215332,0
1949,1348729200,38.310001373291016,0
1950,1348815600,37.93000030517578,0
1951,1349074800,38.380001068115234,0
1952,1349161200,38.34000015258789,0
1953,1349247600,38.2400016784668,0
1954,1349334000,38.33000183105469,0
1955,1349420400,38.58000183105469,0
1956,1349679600,38.58000183105469,0
1957,1349766000,38.560001373291016,0
1958,1349852400,38.09000015258789,0
1959,1349938800,38.11000061035156,0
1960,1350025200,38.22999954223633,0
1961,1350284400,38.130001068115234,0
1962,1350370800,37.900001525878906,0
1963,1350457200,37.7400016784668,0
1964,1350543600,37.84000015258789,0
1965,1350630000,37.400001525878906,0
1966,1350889200,37.22999954223633,0
1967,1350975600,36.61000061035156,0
1968,1351062000,36.880001068115234,0
1969,1351148400,37.09000015258789,0
1970,1351234800,37.040000915527344,0
1971,1351666800,37.18000030517578,0
1972,1351753200,37.33000183105469,0
1973,1351839600,37.08000183105469,0
1974,1352102400,36.77000045776367,0
1975,1352188800,37.41999816894531,0
1976,1352275200,36.720001220703125,0
1977,1352361600,36.36000061035156,0
1978,1352448000,36.290000915527344,0
1979,1352707200,36.08000183105469,0
1980,1352793600,36.15999984741211,0
1981,1352880000,36.0099983215332,0
1982,1352966400,36.43000030517578,0
1983,1353052800,36.560001373291016,0
1984,1353312000,37.2400016784668,0
1985,1353398400,37.25,0
1986,1353484800,38.51579681321978,1
1987,1353657600,37.93000030517578,0
1988,1353916800,37.36000061035156,0
1989,1354003200,37.41999816894531,0
1990,1354089600,37.560001373291016,0
1991,1354176000,37.970001220703125,0
1992,1354262400,36.883375895610314,1
1993,1354521600,37.380001068115234,0
1994,1354608000,37.150001525878906,0
1995,1354694400,37.310001373291016,0
1996,1354780800,37.380001068115234,0
1997,1354867200,37.709999084472656,0
1998,1355126400,37.63999938964844,0
1999,1355212800,37.86000061035156,0
2000,1355299200,38.66623884244821,1
2001,1355385600,37.599998474121094,0
2002,1355472000,37.65999984741211,0
2003,1355731200,37.5,0
2004,1355817600,37.279998779296875,0
2005,1355904000,36.779998779296875,0
2006,1355990400,37.04999923706055,0
2007,1356076800,36.88999938964844,0
2008,1356336000,36.72999954223633,0
2009,1356508800,36.41999816894531,0
2010,1356595200,36.41999816894531,0
2011,1356681600,35.970001220703125,0
2012,1356940800,36.25,0
2013,1357113600,37.599998474121094,0
2014,1357200000,37.599998474121094,0
2015,1357286400,37.65999984741211,0
2016,1357545600,37.29999923706055,0
2017,1357632000,37.040000915527344,0
2018,1357718400,37.029998779296875,0
2019,1357804800,36.959999084472656,0
2020,1357891200,36.90999984741211,0
2021,1358150400,36.9900016784668,0
2022,1358236800,37.31999969482422,0
2023,1358323200,37.31999969482422,0
2024,1358409600,38.520051925832384,1
2025,1358496000,37.70000076293945,0
2026,1358841600,37.130001068115234,0
2027,1358928000,37.130001068115234,0
2028,1359014400,37.11000061035156,0
2029,1359100800,37.04999923706055,0
2030,1359360000,37.0099983215332,0
2031,1359446400,37.41999816894531,0
2032,1359532800,37.5,0
2033,1359619200,37.2400016784668,0
2034,1359705600,37.540000915527344,0
2035,1359964800,37.349998474121094,0
2036,1360051200,38.13999938964844,0
2037,1360137600,38.310001373291016,0
2038,1360224000,38.90999984741211,0
2039,1360310400,38.77000045776367,0
2040,1360569600,38.61000061035156,0
2041,1360656000,37.560001373291016,0
2042,1360742400,37.209999084472656,0
2043,1360828800,36.84000015258789,0
2044,1360915200,37.41999816894531,0
2045,1361260800,37.66999816894531,0
2046,1361347200,37.72999954223633,0
2047,1361433600,37.709999084472656,0
2048,1361520000,38.52000045776367,0
2049,1361779200,37.720001220703125,0
2050,1361865600,38.11000061035156,0
2051,1361952000,38.45000076293945,0
2052,1362038400,38.720001220703125,0
2053,1362124800,38.70000076293945,0
2054,1362384000,38.81999969482422,0
2055,1362470400,38.68000030517578,0
2056,1362556800,39.02000045776367,0
2057,1362643200,39.119998931884766,0
2058,1362729600,39.220001220703125,0
2059,1362985200,39.310001373291016,0
2060,1363071600,38.959999084472656,0
2061,1363158000,38.59000015258789,0
2062,1363244400,39.02000045776367,0
2063,1363330800,38.83000183105469,0
2064,1363590000,38.7599983215332,0
2065,1363676400,38.502370147537256,1
2066,1363762800,39.869998931884766,0
2067,1363849200,40.06999969482422,0
2068,1363935600,40.040000915527344,0
2069,1364194800,40.119998931884766,0
2070,1364281200,40.689998626708984,0
2071,1364367600,40.220001220703125,0
2072,1364454000,40.439998626708984,0
2073,1364799600,40.45000076293945,0
2074,1364886000,40.720001220703125,0
2075,1364972400,40.16999816894531,0
2076,1365058800,40.540000915527344,0
2077,1365145200,40.08000183105469,0
2078,1365404400,40.86000061035156,0
2079,1365490800,40.709999084472656,0
2080,1365577200,41.06999969482422,0
2081,1365663600,41.18000030517578,0
2082,1365750000,41.08000183105469,0
2083,1366009200,40.09000015258789,0
2084,1366095600,42.369998931884766,0
2085,1366182000,42.54999923706055,0
2086,1366268400,42.099998474121094,0
2087,1366354800,42.65999984741211,0
2088,1366614000,42.720001220703125,0
2089,1366700400,42.70000076293945,0
2090,1366786800,42.150001525878906,0
2091,1366873200,42.349998474121094,0
2092,1366959600,42.099998474121094,0
2093,1367218800,42.2400016784668,0
2094,1367305200,42.33000183105469,0
2095,1367391600,42.209999084472656,0
2096,1367478000,41.959999084472656,0
2097,1367564400,42.2400016784668,0
2098,1367823600,42.08000183105469,0
2099,1367910000,42.70000076293945,0
2100,1367996400,42.459999084472656,0
2101,1368082800,42.119998931884766,0
2102,1368169200,42.150001525878906,0
2103,1368428400,42.189998626708984,0
2104,1368514800,42.52000045776367,0
2105,1368601200,42.91999816894531,0
2106,1368687600,43.09000015258789,0
2107,1368774000,42.970001220703125,0
2108,1369033200,42.380001068115234,0
2109,1369119600,42.34000015258789,0
2110,1369206000,42.25,0
2111,1369292400,41.93000030517578,0
2112,1369378800,42.2400016784668,0
2113,1369724400,42.54999923706055,0
2114,1369810800,41.400001525878906,0
2115,1369897200,40.77000045776367,0
2116,1369983600,39.9900016784668,0
2117,1370242800,40.810001373291016,0
2118,1370329200,41.41999816894531,0
2119,1370415600,40.650001525878906,0
2120,1370502000,40.790000915527344,0
2121,1370588400,41.40999984741211,0
2122,1370847600,41.18000030517578,0
2123,1370934000,40.790000915527344,0
2124,1371020400,40.38999938964844,0
2125,1371106800,40.40999984741211,0
2126,1371193200,40.34000015258789,0
2127,1371452400,40.68000030517578,0
2128,1371538800,40.93000030517578,0
2129,1371625200,40.40999984741211,0
2130,1371711600,39.130001068115234,0
2131,1371798000,39.7599983215332,0
2132,1372057200,39.529998779296875,0
2133,1372143600,39.720001220703125,0
2134,1372230000,40.33000183105469,0
2135,1372316400,40.2599983215332,0
2136,1372402800,40.11000061035156,0
2137,1372662000,40.459999084472656,0
2138,1372748400,40.369998931884766,0
2139,1372834800,40.4900016784668,0
2140,1373007600,40.52000045776367,0
2141,1373266800,40.540000915527344,0
2142,1373353200,40.83000183105469,0
2143,1373439600,40.68000030517578,0
2144,1373526000,41.029998779296875,0
2145,1373612400,41.029998779296875,0
2146,1373871600,41.0099983215332,0
2147,1373958000,40.22999954223633,0
2148,1374044400,40.84000015258789,0
2149,1374130800,40.810001373291016,0
2150,1374217200,41.09000015258789,0
2151,1374476400,40.84000015258789,0
2152,1374562800,40.959999084472656,0
2153,1374649200,40.86000061035156,0
2154,1374735600,40.84000015258789,0
2155,1374822000,40.63999938964844,0
2156,1375081200,40.279998779296875,0
2157,1375167600,40.31999969482422,0
2158,1375254000,40.08000183105469,0
2159,1375340400,40.56999969482422,0
2160,1375426800,40.220001220703125,0
2161,1375686000,40.290000915527344,0
2162,1375772400,40.369998931884766,0
2163,1375858800,40.150001525878906,0
2164,1375945200,40.20000076293945,0
2165,1376031600,40.15999984741211,0
2166,1376290800,39.83000183105469,0
2167,1376377200,39.650001525878906,0
2168,1376463600,39.529998779296875,0
2169,1376550000,39.09000015258789,0
2170,1376636400,39.04999923706055,0
2171,1376895600,38.779998779296875,0
2172,1376982000,38.650001525878906,0
2173,1377068400,38.279998779296875,0
2174,1377154800,38.310001373291016,0
2175,1377241200,38.52000045776367,0
2176,1377500400,38.119998931884766,0
2177,1377586800,38.150001525878906,0
2178,1377673200,38.349998474121094,0
2179,1377759600,38.099998474121094,0
2180,1377846000,38.18000030517578,0
2181,1378191600,37.900001525878906,0
2182,1378278000,38.540000915527344,0
2183,1378364400,38.2400016784668,0
2184,1378450800,38.349998474121094,0
2185,1378710000,38.52000045776367,0
2186,1378796400,38.630001068115234,0
2187,1378882800,38.779998779296875,0
2188,1378969200,38.439998626708984,0
2189,1379055600,40.02750394805296,1
2190,1379314800,38.86000061035156,0
2191,1379401200,38.790000915527344,0
2192,1379487600,39.59000015258789,0
2193,1379574000,39.310001373291016,0
2194,1379660400,39.400001525878906,0
2195,1379919600,38.630001068115234,0
2196,1380006000,38.529998779296875,0
2197,1380092400,38.33000183105469,0
2198,1380178800,38.7400016784668,0
2199,1380265200,38.400001525878906,0
2200,1380524400,37.880001068115234,0
2201,1380610800,37.95000076293945,0
2202,1380697200,37.43000030517578,0
2203,1380783600,37.15999984741211,0
2204,1380870000,36.168001508811834,1
2205,1381129200,37.04999923706055,0
2206,1381215600,37.279998779296875,0
2207,1381302000,37.08000183105469,0
2208,1381388400,37.779998779296875,0
2209,1381474800,37.77000045776367,0
2210,1381734000,37.90999984741211,0
2211,1381820400,37.65999984741211,0
2212,1381906800,38.0,0
2213,1381993200,38.54999923706055,0
2214,1382079600,38.779998779296875,0
2215,1382338800,38.81999969482422,0
2216,1382425200,39.09000015258789,0
2217,1382511600,39.09000015258789,0
2218,1382598000,38.79999923706055,0
2219,1382684400,39.029998779296875,0
2220,1382943600,39.61000061035156,0
2221,1383030000,39.79999923706055,0
2222,1383116400,39.619998931884766,0
2223,1383202800,39.56999969482422,0
2224,1383289200,39.61000061035156,0
2225,1383552000,39.5099983215332,0
2226,1383638400,39.5,0
2227,1383724800,40.04999923706055,0
2228,1383811200,39.83000183105469,0
2229,1383897600,40.04999923706055,0
2230,1384156800,39.869998931884766,0
2231,1384243200,39.880001068115234,0
2232,1384329600,40.119998931884766,0
2233,1384416000,40.209999084472656,0
2234,1384502400,40.220001220703125,0
2235,1384761600,40.16999816894531,0
2236,1384848000,40.13999938964844,0
2237,1384934400,40.060001373291016,0
2238,1385020800,40.43000030517578,0
2239,1385107200,40.43000030517578,0
2240,1385366400,40.369998931884766,0
2241,1385452800,40.25,0
2242,1385539200,40.189998626708984,0
2243,1385712000,38.8635427253198,1
2244,1385971200,40.08000183105469,0
2245,1386057600,40.349998474121094,0
2246,1386144000,40.369998931884766,0
2247,1386230400,39.83000183105469,0
2248,1386316800,40.459999084472656,0
2249,1386576000,40.400001525878906,0
2250,1386662400,39.849998474121094,0
2251,1386748800,40.130001068115234,0
2252,1386835200,39.209999084472656,0
2253,1386921600,39.22999954223633,0
2254,1387180800,39.27000045776367,0
2255,1387267200,39.099998474121094,0
2256,1387353600,40.02000045776367,0
2257,1387440000,39.86000061035156,0
2258,1387526400,40.040000915527344,0
2259,1387785600,40.15999984741211,0
2260,1387872000,40.189998626708984,0
2261,1388044800,40.4900016784668,0
2262,1388131200,40.65999984741211,0
2263,1388390400,41.09000015258789,0
