,timestamp,value,is_anomaly
1708,1161154800,32.939998626708984,0
1709,1161241200,33.75,0
1710,1161327600,34.439998626708984,0
1711,1161586800,34.709999084472656,0
1712,1161673200,34.72999954223633,0
1713,1161759600,34.33000183105469,0
1714,1161846000,34.400001525878906,0
1715,1161932400,34.220001220703125,0
1716,1162195200,33.91999816894531,0
1717,1162281600,34.25,0
1718,1162368000,33.7599983215332,0
1719,1162454400,34.02000045776367,0
1720,1162540800,33.720001220703125,0
1721,1162800000,34.29999923706055,0
1722,1162886400,34.29999923706055,0
1723,1162972800,34.369998931884766,0
1724,1163059200,33.41999816894531,0
1725,1163145600,33.04999923706055,0
1726,1163404800,33.060001373291016,0
1727,1163491200,32.959999084472656,0
1728,1163577600,32.459999084472656,0
1729,1163664000,32.400001525878906,0
1730,1163750400,33.20000076293945,0
1731,1164009600,33.209999084472656,0
1732,1164096000,32.75,0
1733,1164182400,32.66999816894531,0
1734,1164355200,32.66999816894531,0
1735,1164614400,32.68000030517578,0
1736,1164700800,32.81999969482422,0
1737,1164787200,33.5,0
1738,1164873600,33.90999984741211,0
1739,1164960000,34.0,0
1740,1165219200,34.2400016784668,0
1741,1165305600,34.68000030517578,0
1742,1165392000,34.779998779296875,0
1743,1165478400,34.630001068115234,0
1744,1165564800,34.970001220703125,0
1745,1165824000,35.18000030517578,0
1746,1165910400,34.19264764030445,1
1747,1165996800,35.54999923706055,0
1748,1166083200,35.65999984741211,0
1749,1166169600,35.65999984741211,0
1750,1166428800,35.470001220703125,0
1751,1166515200,34.9900016784668,0
1752,1166601600,34.95000076293945,0
1753,1166688000,35.16999816894531,0
1754,1166774400,34.97999954223633,0
1755,1167120000,35.0099983215332,0
1756,1167206400,35.41999816894531,0
1757,1167292800,35.5,0
1758,1167379200,35.75,0
1759,1167811200,34.95000076293945,0
1760,1167897600,34.5,0
1761,1167984000,33.959999084472656,0
1762,1168243200,33.810001373291016,0
1763,1168329600,33.939998626708984,0
1764,1168416000,34.029998779296875,0
1765,1168502400,34.4900016784668,0
1766,1168588800,34.72999954223633,0
1767,1168934400,34.630001068115234,0
1768,1169020800,34.4900016784668,0
1769,1169107200,35.02000045776367,0
1770,1169193600,35.06999969482422,0
1771,1169452800,35.27000045776367,0
1772,1169539200,35.36000061035156,0
1773,1169625600,36.630001068115234,0
1774,1169712000,36.790000915527344,0
1775,1169798400,36.400001525878906,0
1776,1170057600,36.5099983215332,0
1777,1170144000,37.09000015258789,0
1778,1170230400,37.630001068115234,0
1779,1170316800,37.75,0
1780,1170403200,38.119998931884766,0
1781,1170662400,37.790000915527344,0
1782,1170748800,37.5099983215332,0
1783,1170835200,37.15999984741211,0
1784,1170921600,37.380001068115234,0
1785,1171008000,36.900001525878906,0
1786,1171267200,36.959999084472656,0
1787,1171353600,37.189998626708984,0
1788,1171440000,37.189998626708984,0
1789,1171526400,37.22999954223633,0
1790,1171612800,37.47999954223633,0
1791,1171958400,37.36000061035156,0
1792,1172044800,37.209999084472656,0
1793,1172131200,37.04999923706055,0
1794,1172217600,37.0,0
1795,1172476800,37.5,0
1796,1172563200,36.150001525878906,0
1797,1172649600,36.79999923706055,0
1798,1172736000,36.709999084472656,0
1799,1172822400,36.439998626708984,0
1800,1173081600,35.720001220703125,0
1801,1173168000,36.0,0
1802,1173254400,35.43000030517578,0
1803,1173340800,36.5099983215332,0
1804,1173427200,36.54999923706055,0
1805,1173682800,37.060001373291016,0
1806,1173769200,37.2599983215332,0
1807,1173855600,37.209999084472656,0
1808,1173942000,36.939998626708984,0
1809,1174028400,36.97999954223633,0
1810,1174287600,37.58000183105469,0
1811,1174374000,37.90999984741211,0
1812,1174460400,38.86000061035156,0
1813,1174546800,39.11000061035156,0
1814,1174633200,38.880001068115234,0
1815,1174892400,39.310001373291016,0
1816,1174978800,39.439998626708984,0
1817,1175065200,38.95000076293945,0
1818,1175151600,39.16999816894531,0
1819,1175238000,39.43000030517578,0
1820,1175497200,39.459999084472656,0
1821,1175583600,39.7400016784668,0
1822,1175670000,39.22999954223633,0
1823,1175756400,39.27000045776367,0
1824,1176102000,39.33000183105469,0
1825,1176188400,39.45000076293945,0
1826,1176274800,38.939998626708984,0
1827,1176361200,38.65999984741211,0
1828,1176447600,38.84000015258789,0
1829,1176706800,39.2599983215332,0
1830,1176793200,39.189998626708984,0
1831,1176879600,38.970001220703125,0
1832,1176966000,39.310001373291016,0
1833,1177052400,39.869998931884766,0
1834,1177311600,39.77000045776367,0
1835,1177398000,39.099998474121094,0
1836,1177484400,39.13999938964844,0
1837,1177570800,38.959999084472656,0
1838,1177657200,38.63999938964844,0
1839,1177916400,38.720001220703125,0
1840,1178002800,38.84000015258789,0
1841,1178089200,38.68000030517578,0
1842,1178175600,38.900001525878906,0
1843,1178262000,39.47999954223633,0
1844,1178521200,39.599998474121094,0
1845,1178607600,39.27000045776367,0
1846,1178694000,37.453776642733246,1
1847,1178780400,38.90999984741211,0
1848,1178866800,39.59000015258789,0
1849,1179126000,40.029998779296875,0
1850,1179212400,40.38999938964844,0
1851,1179298800,41.13999938964844,0
1852,1179385200,41.2599983215332,0
1853,1179471600,41.099998474121094,0
1854,1179730800,40.54999923706055,0
1855,1179817200,40.439998626708984,0
1856,1179903600,40.40999984741211,0
1857,1179990000,40.41999816894531,0
1858,1180076400,40.7599983215332,0
1859,1180422000,40.4900016784668,0
1860,1180508400,40.97999954223633,0
1861,1180594800,41.34000015258789,0
1862,1180681200,40.529998779296875,0
1863,1180940400,40.900001525878906,0
1864,1181026800,40.4900016784668,0
1865,1181113200,40.380001068115234,0
1866,1181199600,39.52000045776367,0
1867,1181286000,40.2599983215332,0
1868,1181545200,40.119998931884766,0
1869,1181631600,39.08000183105469,0
1870,1181718000,39.97999954223633,0
1871,1181804400,40.560001373291016,0
1872,1181890800,40.279998779296875,0
1873,1182150000,40.0099983215332,0
1874,1182236400,40.2400016784668,0
1875,1182322800,39.529998779296875,0
1876,1182409200,39.59000015258789,0
1877,1182495600,38.849998474121094,0
1878,1182754800,39.08000183105469,0
1879,1182841200,39.290000915527344,0
1880,1182927600,39.97999954223633,0
1881,1183014000,40.7400016784668,0
1882,1183100400,41.5,0
1883,1183359600,41.849998474121094,0
1884,1183446000,41.5,0
1885,1183618800,40.959999084472656,0
1886,1183705200,40.65999984741211,0
1887,1183964400,40.4900016784668,0
1888,1184050800,39.5,0
1889,1184137200,39.810001373291016,0
1890,1184223600,40.47999954223633,0
1891,1184310000,40.400001525878906,0
1892,1184569200,40.209999084472656,0
1893,1184655600,39.84000015258789,0
1894,1184742000,39.630001068115234,0
1895,1184828400,39.650001525878906,0
1896,1184914800,39.060001373291016,0
1897,1185174000,40.029998779296875,0
1898,1185260400,39.68000030517578,0
1899,1185346800,40.5,0
1900,1185433200,39.970001220703125,0
1901,1185519600,39.2400016784668,0
1902,1185778800,39.77000045776367,0
1903,1185865200,39.15999984741211,0
1904,1185951600,40.22999954223633,0
1905,1186038000,40.599998474121094,0
1906,1186124400,39.45000076293945,0
1907,1186383600,40.2599983215332,0
1908,1186470000,40.459999084472656,0
1909,1186556400,40.349998474121094,0
1910,1186642800,40.548900738560256,1
1911,1186729200,38.869998931884766,0
1912,1186988400,39.08000183105469,0
1913,1187074800,38.2599983215332,0
1914,1187161200,37.9900016784668,0
1915,1187247600,37.91999816894531,0
1916,1187334000,39.04999923706055,0
1917,1187593200,38.650001525878906,0
1918,1187679600,38.75,0
1919,1187766000,39.779998779296875,0
1920,1187852400,40.099998474121094,0
1921,1187938800,40.36000061035156,0
1922,1188198000,40.099998474121094,0
1923,1188284400,38.790000915527344,0
1924,1188370800,40.20000076293945,0
1925,1188457200,39.7599983215332,0
1926,1188543600,39.869998931884766,0
1927,1188889200,40.279998779296875,0
1928,1188975600,39.72999954223633,0
1929,1189062000,39.7400016784668,0
1930,1189148400,38.72999954223633,0
1931,1189407600,38.779998779296875,0
1932,1189494000,39.810001373291016,0
1933,1189580400,39.86000061035156,0
1934,1189666800,40.77000045776367,0
1935,1189753200,42.63776219068436,1
1936,1190012400,40.0,0
1937,1190098800,40.83000183105469,0
1938,1190185200,41.58000183105469,0
1939,1190271600,42.029998779296875,0
1940,1190358000,42.529998779296875,0
1941,1190617200,42.27000045776367,0
1942,1190703600,42.56999969482422,0
1943,1190790000,42.83000183105469,0
1944,1190876400,42.83000183105469,0
1945,1190962800,42.310001373291016,0
1946,1191222000,42.22999954223633,0
1947,1191308400,42.40999984741211,0
1948,1191394800,41.91999816894531,0
1949,1191481200,41.9900016784668,0
1950,1191567600,42.13999938964844,0
1951,1191826800,41.93000030517578,0
1952,1191913200,41.97999954223633,0
1953,1191999600,41.75,0
1954,1192086000,41.61000061035156,0
1955,1192172400,42.290000915527344,0
1956,1192431600,42.189998626708984,0
1957,1192518000,41.81999969482422,0
1958,1192604400,41.93000030517578,0
1959,1192690800,41.810001373291016,0
1960,1192777200,41.369998931884766,0
1961,1193036400,41.16999816894531,0
1962,1193122800,42.02000045776367,0
1963,1193209200,41.54999923706055,0
1964,1193295600,41.0,0
1965,1193382000,41.459999084472656,0
1966,1193641200,41.7400016784668,0
1967,1193727600,41.40999984741211,0
1968,1193814000,41.790000915527344,0
1969,1193900400,40.459999084472656,0
1970,1193986800,40.41999816894531,0
1971,1194249600,40.040000915527344,0
1972,1194336000,40.040000915527344,0
1973,1194422400,38.65999984741211,0
1974,1194508800,39.34000015258789,0
1975,1194595200,39.20000076293945,0
1976,1194854400,38.650001525878906,0
1977,1194940800,39.849998474121094,0
1978,1195027200,39.34000015258789,0
1979,1195113600,39.369998931884766,0
1980,1195200000,39.54999923706055,0
1981,1195459200,37.75,0
1982,1195545600,38.029998779296875,0
1983,1195632000,37.45000076293945,0
1984,1195804800,37.630001068115234,0
1985,1196064000,36.349998474121094,0
1986,1196150400,36.72999954223633,0
1987,1196236800,37.5,0
1988,1196323200,38.029998779296875,0
1989,1196409600,38.209999084472656,0
1990,1196668800,38.279998779296875,0
1991,1196755200,37.86000061035156,0
1992,1196841600,38.41999816894531,0
1993,1196928000,38.81999969482422,0
1994,1197014400,38.470001220703125,0
1995,1197273600,37.900001525878906,0
1996,1197360000,39.459999084472656,0
1997,1197446400,41.709999084472656,0
1998,1197532800,41.79999923706055,0
1999,1197619200,41.13999938964844,0
2000,1197878400,40.5,0
2001,1197964800,40.599998474121094,0
2002,1198051200,39.939998626708984,0
2003,1198137600,40.2599983215332,0
2004,1198224000,41.47999954223633,0
2005,1198483200,41.5,0
2006,1198656000,42.29999923706055,0
2007,1198742400,42.02000045776367,0
2008,1198828800,42.439998626708984,0
2009,1199088000,41.560001373291016,0
2010,1199260800,41.0,0
2011,1199347200,41.38999938964844,0
2012,1199433600,40.88999938964844,0
2013,1199692800,41.43000030517578,0
2014,1199779200,39.15999984741211,0
2015,1199865600,39.0,0
2016,1199952000,39.400001525878906,0
2017,1200038400,38.20000076293945,0
2018,1200297600,38.5099983215332,0
2019,1200384000,37.630001068115234,0
2020,1200470400,37.869998931884766,0
2021,1200556800,37.29999923706055,0
2022,1200643200,36.11000061035156,0
2023,1200988800,35.959999084472656,0
2024,1201075200,36.689998626708984,0
2025,1201161600,35.75,0
2026,1201248000,35.2599983215332,0
2027,1201507200,36.400001525878906,0
2028,1201593600,37.88999938964844,0
2029,1201680000,37.349998474121094,0
2030,1201766400,38.4900016784668,0
2031,1201852800,38.279998779296875,0
2032,1202112000,38.15999984741211,0
2033,1202198400,36.72999954223633,0
2034,1202284800,36.400001525878906,0
2035,1202371200,37.0,0
2036,1202457600,36.369998931884766,0
2037,1202716800,36.869998931884766,0
2038,1202803200,37.5099983215332,0
2039,1202889600,38.66999816894531,0
2040,1202976000,37.84000015258789,0
2041,1203062400,37.880001068115234,0
2042,1203408000,35.88999938964844,0
2043,1203494400,34.36000061035156,0
2044,1203580800,34.470001220703125,0
2045,1203667200,34.97999954223633,0
2046,1203926400,35.5,0
2047,1204012800,35.56999969482422,0
2048,1204099200,35.20000076293945,0
2049,1204185600,35.959999084472656,0
2050,1204272000,34.83000183105469,0
2051,1204531200,35.060001373291016,0
2052,1204617600,34.869998931884766,0
2053,1204704000,35.45000076293945,0
2054,1204790400,35.02000045776367,0
2055,1204876800,35.0099983215332,0
2056,1205132400,34.650001525878906,0
2057,1205218800,36.09000015258789,0
2058,1205305200,35.31999969482422,0
2059,1205391600,35.5,0
2060,1205478000,35.029998779296875,0
2061,1205737200,35.790000915527344,0
2062,1205823600,37.06999969482422,0
2063,1205910000,36.04999923706055,0
2064,1205996400,36.849998474121094,0
2065,1206342000,38.029998779296875,0
2066,1206428400,38.0,0
2067,1206514800,37.7599983215332,0
2068,1206601200,37.65999984741211,0
2069,1206687600,37.65999984741211,0
2070,1206946800,38.29999923706055,0
2071,1207033200,39.47999954223633,0
2072,1207119600,38.720001220703125,0
2073,1207206000,39.0099983215332,0
2074,1207292400,38.47999954223633,0
2075,1207551600,39.0099983215332,0
2076,1207638000,38.79999923706055,0
2077,1207724400,38.189998626708984,0
2078,1207810800,40.08861470661295,1
2079,1207897200,37.29999923706055,0
2080,1208156400,37.20000076293945,0
2081,1208242800,37.33000183105469,0
2082,1208329200,37.61000061035156,0
2083,1208415600,37.56999969482422,0
2084,1208502000,37.5099983215332,0
2085,1208761200,37.59000015258789,0
2086,1208847600,37.810001373291016,0
2087,1208934000,38.529998779296875,0
2088,1209020400,38.650001525878906,0
2089,1209106800,38.58000183105469,0
2090,1209366000,38.29999923706055,0
2091,1209452400,38.59000015258789,0
2092,1209538800,38.709999084472656,0
2093,1209625200,39.939998626708984,0
2094,1209711600,40.130001068115234,0
2095,1209970800,39.849998474121094,0
2096,1210057200,39.560001373291016,0
2097,1210143600,38.81999969482422,0
2098,1210230000,38.86000061035156,0
2099,1210316400,38.59000015258789,0
2100,1210575600,39.11000061035156,0
2101,1210662000,39.2599983215332,0
2102,1210748400,39.61000061035156,0
2103,1210834800,39.86000061035156,0
2104,1210921200,40.06999969482422,0
2105,1211180400,40.5099983215332,0
2106,1211266800,39.369998931884766,0
2107,1211353200,38.88999938964844,0
2108,1211439600,39.18000030517578,0
2109,1211526000,38.529998779296875,0
2110,1211871600,38.83000183105469,0
2111,1211958000,39.5099983215332,0
2112,1212044400,40.20000076293945,0
2113,1212130800,39.900001525878906,0
2114,1212390000,39.349998474121094,0
2115,1212476400,38.779998779296875,0
2116,1212562800,38.5,0
2117,1212649200,39.459999084472656,0
2118,1212735600,38.209999084472656,0
2119,1212994800,37.560001373291016,0
2120,1213081200,37.220001220703125,0
2121,1213167600,36.13999938964844,0
2122,1213254000,36.38999938964844,0
2123,1213340400,36.68000030517578,0
2124,1213599600,36.16999816894531,0
2125,1213686000,35.689998626708984,0
2126,1213772400,35.25,0
2127,1213858800,33.308146719083354,1
2128,1213945200,34.43000030517578,0
2129,1214204400,34.380001068115234,0
2130,1214290800,34.27000045776367,0
2131,1214377200,34.470001220703125,0
2132,1214463600,33.470001220703125,0
2133,1214550000,32.7599983215332,0
2134,1214809200,33.689998626708984,0
2135,1214895600,33.29999923706055,0
2136,1214982000,32.88999938964844,0
2137,1215068400,32.58000183105469,0
2138,1215414000,32.68000030517578,0
2139,1215500400,32.959999084472656,0
2140,1215586800,32.119998931884766,0
2141,1215673200,32.77000045776367,0
2142,1215759600,32.58000183105469,0
2143,1216018800,32.369998931884766,0
2144,1216105200,31.950000762939453,0
2145,1216191600,31.920000076293945,0
2146,1216278000,31.75,0
2147,1216364400,32.119998931884766,0
2148,1216623600,31.829999923706055,0
2149,1216710000,31.81999969482422,0
2150,1216796400,33.060001373291016,0
2151,1216882800,31.700000762939453,0
2152,1216969200,31.399999618530273,0
2153,1217228400,30.6299991607666,0
2154,1217314800,30.700000762939453,0
2155,1217401200,30.90999984741211,0
2156,1217487600,30.809999465942383,0
2157,1217574000,30.440000534057617,0
2158,1217833200,30.170000076293945,0
2159,1217919600,31.049999237060547,0
2160,1218006000,30.8700008392334,0
2161,1218092400,30.309999465942383,0
2162,1218178800,30.969999313354492,0
2163,1218438000,31.84000015258789,0
2164,1218524400,31.649999618530273,0
2165,1218610800,31.299999237060547,0
2166,1218697200,31.1200008392334,0
2167,1218783600,31.65999984741211,0
2168,1219042800,31.399999618530273,0
2169,1219129200,30.799999237060547,0
2170,1219215600,30.690000534057617,0
2171,1219302000,30.760000228881836,0
2172,1219388400,31.170000076293945,0
2173,1219647600,30.520000457763672,0
2174,1219734000,30.6200008392334,0
2175,1219820400,31.200000762939453,0
2176,1219906800,32.22999954223633,0
2177,1219993200,31.989999771118164,0
2178,1220338800,32.25,0
2179,1220425200,32.41999816894531,0
2180,1220511600,31.579999923706055,0
2181,1220598000,31.5,0
2182,1220857200,32.54999923706055,0
2183,1220943600,32.54999923706055,0
2184,1221030000,31.549999237060547,0
2185,1221116400,31.559999465942383,0
2186,1221202800,31.540000915527344,0
2187,1221462000,29.959999084472656,0
2188,1221548400,29.8799991607666,0
2189,1221634800,28.799999237060547,0
2190,1221721200,29.079999923706055,0
2191,1221807600,30.43000030517578,0
2192,1222066800,29.209999084472656,0
2193,1222153200,28.75,0
2194,1222239600,28.979999542236328,0
2195,1222326000,30.06999969482422,0
2196,1222412400,30.0,0
2197,1222671600,27.75,0
2198,1222758000,27.920000076293945,0
2199,1222844400,28.09000015258789,0
2200,1222930800,27.969999313354492,0
2201,1223017200,28.1200008392334,0
2202,1223276400,26.860000610351562,0
2203,1223362800,25.739999771118164,0
2204,1223449200,24.729999542236328,0
2205,1223535600,23.0,0
2206,1223622000,22.420000076293945,0
2207,1223881200,26.06999969482422,0
2208,1223967600,26.68000030517578,0
2209,1224054000,24.6200008392334,0
2210,1224140400,25.459999084472656,0
2211,1224226800,25.290000915527344,0
2212,1224486000,26.989999771118164,0
2213,1224572400,25.729999542236328,0
2214,1224658800,23.780000686645508,0
2215,1224745200,25.260000228881836,0
2216,1224831600,24.68000030517578,0
2217,1225090800,24.389999389648438,0
2218,1225177200,27.610000610351562,0
2219,1225263600,26.899999618530273,0
2220,1225350000,27.100000381469727,0
2221,1225436400,26.770000457763672,0
2222,1225699200,27.809999465942383,0
2223,1225785600,29.280000686645508,0
2224,1225872000,27.149999618530273,0
2225,1225958400,25.989999771118164,0
2226,1226044800,27.0,0
2227,1226304000,27.469999313354492,0
2228,1226390400,27.329999923706055,0
2229,1226476800,26.18000030517578,0
2230,1226563200,28.670000076293945,0
2231,1226649600,27.649999618530273,0
2232,1226908800,26.770000457763672,0
2233,1226995200,26.56999969482422,0
2234,1227081600,25.229999542236328,0
2235,1227168000,24.510000228881836,0
2236,1227254400,25.190000534057617,0
2237,1227513600,26.940000534057617,0
2238,1227600000,27.290000915527344,0
2239,1227686400,28.389999389648438,0
2240,1227859200,28.559999465942383,0
2241,1228118400,26.959999084472656,0
2242,1228204800,28.040000915527344,0
2243,1228291200,29.079999923706055,0
2244,1228377600,28.170000076293945,0
2245,1228464000,28.149999618530273,0
2246,1228723200,29.979999542236328,0
2247,1228809600,29.15999984741211,0
2248,1228896000,28.079999923706055,0
2249,1228982400,27.940000534057617,0
2250,1229068800,28.18000030517578,0
2251,1229328000,27.1299991607666,0
2252,1229414400,28.229999542236328,0
2253,1229500800,28.1200008392334,0
2254,1229587200,27.719999313354492,0
2255,1229673600,28.1200008392334,0
2256,1229932800,28.1299991607666,0
2257,1230019200,27.719999313354492,0
2258,1230105600,27.829999923706055,0
2259,1230278400,27.940000534057617,0
2260,1230537600,27.860000610351562,0
2261,1230624000,28.229999542236328,0
2262,1230710400,28.5,0
2263,1230883200,29.420000076293945,0
2264,1231142400,28.43000030517578,0
2265,1231228800,28.299999237060547,0
2266,1231315200,27.209999084472656,0
2267,1231401600,27.18000030517578,0
2268,1231488000,26.68000030517578,0
2269,1231747200,25.940000534057617,0
2270,1231833600,25.989999771118164,0
2271,1231920000,25.40999984741211,0
2272,1232006400,25.1200008392334,0
2273,1232092800,25.229999542236328,0
2274,1232438400,25.020000457763672,0
2275,1232524800,25.790000915527344,0
2276,1232611200,25.510000228881836,0
2277,1232697600,26.1200008392334,0
2278,1232956800,26.829999923706055,0
2279,1233043200,25.93000030517578,0
2280,1233129600,25.90999984741211,0
2281,1233216000,24.709999084472656,0
2282,1233302400,24.6200008392334,0
2283,1233561600,25.15999984741211,0
2284,1233648000,25.3700008392334,0
2285,1233734400,24.65999984741211,0
2286,1233820800,25.149999618530273,0
2287,1233907200,26.079999923706055,0
2288,1234166400,25.889999389648438,0
2289,1234252800,24.559999465942383,0
2290,1234339200,24.440000534057617,0
2291,1234425600,24.290000915527344,0
2292,1234512000,24.190000534057617,0
2293,1234857600,23.219999313354492,0
2294,1234944000,22.959999084472656,0
2295,1235030400,23.190000534057617,0
2296,1235116800,23.579999923706055,0
2297,1235376000,22.68000030517578,0
2298,1235462400,23.25,0
2299,1235548800,23.709999084472656,0
2300,1235635200,24.09000015258789,0
2301,1235721600,23.770000457763672,0
2302,1235980800,23.040000915527344,0
2303,1236067200,22.670000076293945,0
2304,1236153600,23.0,0
2305,1236240000,22.559999465942383,0
2306,1236326400,22.579999923706055,0
2307,1236582000,21.719999313354492,0
2308,1236668400,23.020000457763672,0
2309,1236754800,23.350000381469727,0
2310,1236841200,24.350000381469727,0
2311,1236927600,24.270000457763672,0
2312,1237186800,24.360000610351562,0
2313,1237273200,25.3700008392334,0
2314,1237359600,25.700000762939453,0
2315,1237446000,25.600000381469727,0
2316,1237532400,25.329999923706055,0
2317,1237791600,26.920000076293945,0
2318,1237878000,26.329999923706055,0
2319,1237964400,26.18000030517578,0
2320,1238050800,26.350000381469727,0
2321,1238137200,26.0,0
2322,1238396400,25.15999984741211,0
2323,1238482800,25.200000762939453,0
2324,1238569200,25.920000076293945,0
2325,1238655600,26.540000915527344,0
2326,1238742000,26.829999923706055,0
2327,1239001200,26.59000015258789,0
2328,1239087600,25.530000686645508,0
2329,1239174000,25.389999389648438,0
2330,1239260400,26.100000381469727,0
2331,1239606000,26.020000457763672,0
2332,1239692400,25.280000686645508,0
2333,1239778800,25.450000762939453,0
2334,1239865200,25.989999771118164,0
2335,1239951600,25.950000762939453,0
2336,1240210800,25.290000915527344,0
2337,1240297200,25.280000686645508,0
2338,1240383600,25.739999771118164,0
2339,1240470000,24.160309942085274,1
2340,1240556400,25.15999984741211,0
2341,1240815600,25.309999465942383,0
2342,1240902000,25.649999618530273,0
2343,1240988400,25.520000457763672,0
2344,1241074800,25.6200008392334,0
2345,1241161200,26.010000228881836,0
2346,1241420400,26.690000534057617,0
2347,1241506800,26.5,0
2348,1241593200,26.690000534057617,0
2349,1241679600,25.450000762939453,0
2350,1241766000,25.25,0
2351,1242025200,25.360000610351562,0
2352,1242111600,25.729999542236328,0
2353,1242198000,25.239999771118164,0
2354,1242284400,24.979999542236328,0
2355,1242370800,24.8799991607666,0
2356,1242630000,24.59000015258789,0
2357,1242716400,24.670000076293945,0
2358,1242802800,24.1299991607666,0
2359,1242889200,23.670000076293945,0
2360,1242975600,23.68000030517578,0
2361,1243321200,24.510000228881836,0
2362,1243407600,24.06999969482422,0
2363,1243494000,24.6299991607666,0
2364,1243580400,24.790000915527344,0
2365,1243839600,24.639999389648438,0
2366,1243926000,24.84000015258789,0
2367,1244012400,24.459999084472656,0
2368,1244098800,24.360000610351562,0
2369,1244185200,24.559999465942383,0
2370,1244444400,24.399999618530273,0
2371,1244530800,24.209999084472656,0
2372,1244617200,24.280000686645508,0
2373,1244703600,24.790000915527344,0
2374,1244790000,25.010000228881836,0
2375,1245049200,24.6299991607666,0
2376,1245135600,24.219999313354492,0
2377,1245222000,24.139999389648438,0
2378,1245308400,24.1299991607666,0
2379,1245394800,24.040000915527344,0
2380,1245654000,24.149999618530273,0
2381,1245740400,24.65999984741211,0
2382,1245826800,24.649999618530273,0
2383,1245913200,24.850000381469727,0
2384,1245999600,24.81999969482422,0
2385,1246258800,25.219999313354492,0
2386,1246345200,24.84000015258789,0
2387,1246431600,25.06999969482422,0
2388,1246518000,24.59000015258789,0
2389,1246863600,24.799999237060547,0
2390,1246950000,24.329999923706055,0
2391,1247036400,23.540000915527344,0
2392,1247122800,23.3799991607666,0
2393,1247209200,23.440000534057617,0
2394,1247468400,23.770000457763672,0
2395,1247554800,21.299233243230997,1
2396,1247641200,23.969999313354492,0
2397,1247727600,23.709999084472656,0
2398,1247814000,23.979999542236328,0
2399,1248073200,24.420000076293945,0
2400,1248159600,24.56999969482422,0
2401,1248246000,24.84000015258789,0
2402,1248332400,25.479999542236328,0
2403,1248418800,25.450000762939453,0
2404,1248678000,25.729999542236328,0
2405,1248764400,25.520000457763672,0
2406,1248850800,25.950000762939453,0
2407,1248937200,26.34000015258789,0
2408,1249023600,26.229999542236328,0
2409,1249282800,26.229999542236328,0
2410,1249369200,26.270000457763672,0
2411,1249455600,25.729999542236328,0
2412,1249542000,25.549999237060547,0
2413,1249628400,25.6200008392334,0
2414,1249887600,25.579999923706055,0
2415,1249974000,25.360000610351562,0
2416,1250060400,25.649999618530273,0
2417,1250146800,25.479999542236328,0
2418,1250233200,25.450000762939453,0
2419,1250492400,25.020000457763672,0
2420,1250578800,25.100000381469727,0
2421,1250665200,25.3799991607666,0
2422,1250751600,25.540000915527344,0
2423,1250838000,26.0,0
2424,1251097200,26.139999389648438,0
2425,1251183600,26.299999237060547,0
2426,1251270000,26.510000228881836,0
2427,1251356400,26.420000076293945,0
2428,1251442800,26.209999084472656,0
2429,1251702000,26.049999237060547,0
2430,1251788400,25.360000610351562,0
2431,1251874800,25.3700008392334,0
2432,1251961200,25.149999618530273,0
2433,1252047600,27.003709343892478,1
2434,1252393200,25.75,0
2435,1252479600,25.940000534057617,0
2436,1252566000,26.559999465942383,0
2437,1252652400,26.65999984741211,0
2438,1252911600,26.530000686645508,0
2439,1252998000,26.700000762939453,0
2440,1253084400,26.540000915527344,0
2441,1253170800,26.3700008392334,0
2442,1253257200,27.049999237060547,0
2443,1253516400,26.8700008392334,0
2444,1253602800,26.5,0
2445,1253689200,27.1299991607666,0
2446,1253775600,27.030000686645508,0
2447,1253862000,26.959999084472656,0
2448,1254121200,27.43000030517578,0
2449,1254207600,27.200000762939453,0
2450,1254294000,27.010000228881836,0
2451,1254380400,26.610000610351562,0
2452,1254466800,26.520000457763672,0
2453,1254726000,26.760000228881836,0
2454,1254812400,27.149999618530273,0
2455,1254898800,26.18000030517578,0
2456,1254985200,25.940000534057617,0
2457,1255071600,25.65999984741211,0
2458,1255330800,25.600000381469727,0
2459,1255417200,25.899999618530273,0
2460,1255503600,25.829999923706055,0
2461,1255590000,25.90999984741211,0
2462,1255676400,25.700000762939453,0
2463,1255935600,26.0,0
2464,1256022000,25.989999771118164,0
2465,1256108400,25.940000534057617,0
2466,1256194800,26.100000381469727,0
2467,1256281200,25.729999542236328,0
2468,1256540400,25.309999465942383,0
2469,1256626800,25.600000381469727,0
2470,1256713200,26.079999923706055,0
2471,1256799600,26.229999542236328,0
2472,1256886000,25.670000076293945,0
2473,1257148800,25.59000015258789,0
2474,1257235200,25.360000610351562,0
2475,1257321600,25.530000686645508,0
2476,1257408000,25.940000534057617,0
2477,1257494400,25.93000030517578,0
2478,1257753600,26.34000015258789,0
2479,1257840000,26.360000610351562,0
2480,1257926400,26.440000534057617,0
2481,1258012800,26.290000915527344,0
2482,1258099200,26.25,0
2483,1258358400,26.290000915527344,0
2484,1258444800,26.280000686645508,0
2485,1258531200,26.309999465942383,0
2486,1258617600,26.110000610351562,0
2487,1258704000,26.020000457763672,0
2488,1258963200,26.780000686645508,0
2489,1259049600,27.100000381469727,0
2490,1259136000,27.079999923706055,0
2491,1259308800,26.989999771118164,0
2492,1259568000,26.940000534057617,0
2493,1259654400,27.18000030517578,0
2494,1259740800,27.350000381469727,0
2495,1259827200,27.520000457763672,0
