timestamp,value,is_anomaly
1334214000,22.241785049438477,0
1334300400,21.6153564453125,0
1334559600,20.718929290771484,0
1334646000,21.774999618530273,0
1334732400,21.726428985595703,0
1334818800,20.979999542236328,0
1334905200,20.463571548461914,0
1335164400,20.417856216430664,0
1335250800,20.010000228881836,0
1335337200,21.785715103149414,0
1335423600,21.703571319580078,0
1335510000,21.535715103149414,0
1335769200,20.856428146362305,0
1335855600,20.79035758972168,0
1335942000,20.9278564453125,0
1336028400,20.779285430908203,0
1336114800,20.1875,0
1336374000,20.338571548461914,0
1336460400,20.292142868041992,0
1336546800,20.327857971191406,0
1336633200,20.375713348388672,0
1336719600,20.239643096923828,0
1336978800,19.93642807006836,0
1337065200,19.756071090698242,0
1337151600,19.502857208251953,0
1337238000,18.932857513427734,0
1337324400,18.942142486572266,0
1337583600,20.045713424682617,0
1337670000,19.891786575317383,0
1337756400,20.37714195251465,0
1337842800,20.190000534057617,0
1337929200,20.081785202026367,0
1338274800,20.438213348388672,0
1338361200,20.684642791748047,0
1338447600,20.633214950561523,0
1338534000,20.035356521606445,0
1338793200,20.153213500976562,0
1338879600,20.101072311401367,0
1338966000,20.409286499023438,0
1339052400,20.41857147216797,0
1339138800,20.7257137298584,0
1339398000,20.398927688598633,0
1339484400,20.5771427154541,0
1339570800,20.43428611755371,0
1339657200,20.411785125732422,0
1339743600,20.504642486572266,0
1340002800,20.920713424682617,0
1340089200,20.97892951965332,0
1340175600,20.91928482055664,0
1340262000,20.631071090698242,0
1340348400,20.78928565979004,0
1340607600,20.3846435546875,0
1340694000,20.429643630981445,0
1340780400,20.51785659790039,0
1340866800,20.323213577270508,0
1340953200,20.85714340209961,0
1341212400,21.161428451538086,0
1341298800,21.407499313354492,0
1341471600,21.783571243286133,0
1341558000,21.63857078552246,0
1341817200,21.92464256286621,0
1341903600,21.721786499023438,0
1341990000,21.5867862701416,0
1342076400,21.389286041259766,0
1342162800,21.60607147216797,0
1342422000,21.675357818603516,0
1342508400,21.676427841186523,0
1342594800,21.652143478393555,0
1342681200,21.940000534057617,0
1342767600,21.582143783569336,0
1343026800,21.565357208251953,0
1343113200,21.461427688598633,0
1343199600,20.534643173217773,0
1343286000,20.531429290771484,0
1343372400,20.898571014404297,0
1343631600,21.25107192993164,0
1343718000,21.812856674194336,0
1343804400,21.671785354614258,0
1343890800,21.706785202026367,0
1343977200,21.989286422729492,0
1344236400,22.233928680419922,0
1344322800,22.175357818603516,0
1344409200,22.13785743713379,0
1344495600,22.168928146362305,0
1344582000,22.203571319580078,0
1344841200,22.5,0
1344927600,22.56035804748535,0
1345014000,22.52964210510254,0
1345100400,21.520256713889953,1
1345186800,23.146785736083984,0
1345446000,23.75535774230957,0
1345532400,23.430713653564453,0
1345618800,23.888214111328125,0
1345705200,23.66535758972168,0
1345791600,23.68642807006836,0
1346050800,24.131427764892578,0
1346137200,24.100000381469727,0
1346223600,24.052499771118164,0
1346310000,23.70964241027832,0
1346396400,23.75857162475586,0
1346742000,24.10607147216797,0
1346828400,23.936786651611328,0
1346914800,24.15250015258789,0
1347001200,24.301427841186523,0
1347260400,23.66928482055664,0
1347346800,23.592500686645508,0
1347433200,23.921072006225586,0
1347519600,24.39214324951172,0
1347606000,24.68857192993164,0
1347865200,24.992143630981445,0
1347951600,25.068214416503906,0
1348038000,25.075000762939453,0
1348124400,24.953571319580078,0
1348210800,25.00321388244629,0
1348470000,24.671072006225586,0
1348556400,24.05500030517578,0
1348642800,23.756427764892578,0
1348729200,24.332857131958008,0
1348815600,23.825000762939453,0
1349074800,23.54964256286621,0
1349161200,23.618213653564453,0
1349247600,23.980356216430664,0
1349334000,23.814285278320312,0
1349420400,23.306785583496094,0
1349679600,22.791786193847656,0
1349766000,22.70892906188965,0
1349852400,22.8896427154541,0
1349938800,22.43214225769043,0
1350025200,22.489643096923828,0
1350284400,22.670000076293945,0
1350370800,23.206785202026367,0
1350457200,23.021785736083984,0
1350543600,22.59428596496582,0
1350630000,21.780000686645508,0
1350889200,22.64392852783203,0
1350975600,21.90571403503418,0
1351062000,22.02964210510254,0
1351148400,21.769285202026367,0
1351234800,21.571428298950195,0
1351666800,21.261428833007812,0
1351753200,21.30500030517578,0
1351839600,20.600000381469727,0
1352102400,20.87928581237793,0
1352188800,20.816070556640625,0
1352275200,19.928571701049805,0
1352361600,19.20535659790039,0
1352448000,19.537857055664062,0
1352707200,19.38678550720215,0
1352793600,19.389286041259766,0
1352880000,19.174285888671875,0
1352966400,18.77214241027832,0
1353052800,18.845714569091797,0
1353312000,20.20464324951172,0
1353398400,20.032499313354492,0
1353484800,20.060714721679688,0
1353657600,20.410715103149414,0
1353916800,21.054643630981445,0
1354003200,20.885000228881836,0
1354089600,20.819286346435547,0
1354176000,21.04857063293457,0
1354262400,20.902856826782227,0
1354521600,20.93535804748535,0
1354608000,20.566070556640625,0
1354694400,19.24250030517578,0
1354780800,19.54428482055664,0
1354867200,19.04464340209961,0
1355126400,18.922142028808594,0
1355212800,19.335357666015625,0
1355299200,19.25,0
1355385600,18.917499542236328,0
1355472000,18.206785202026367,0
1355731200,18.52964210510254,0
1355817600,19.06785774230957,0
1355904000,18.796785354614258,0
1355990400,18.633214950561523,0
1356076800,18.547500610351562,0
1356336000,18.577499389648438,0
1356508800,18.321428298950195,0
1356595200,18.395000457763672,0
1356681600,18.199642181396484,0
1356940800,19.006071090698242,0
1357113600,19.608213424682617,0
1357200000,19.360713958740234,0
1357286400,18.821428298950195,0
1357545600,18.71071434020996,0
1357632000,18.761072158813477,0
1357718400,18.467857360839844,0
1357804800,18.69678497314453,0
1357891200,18.582143783569336,0
1358150400,17.91964340209961,0
1358236800,17.354286193847656,0
1358323200,18.074642181396484,0
1358409600,17.952857971191406,0
1358496000,17.85714340209961,0
1358841600,18.02750015258789,0
1358928000,18.357500076293945,0
1359014400,16.089284896850586,0
1359100800,15.710000038146973,0
1359360000,16.065357208251953,0
1359446400,16.366785049438477,0
1359532800,16.315357208251953,0
1359619200,16.267499923706055,0
1359705600,16.200714111328125,0
1359964800,15.79714298248291,0
1360051200,16.351428985595703,0
1360137600,16.33392906188965,0
1360224000,16.722143173217773,0
1360310400,16.963571548461914,0
1360569600,17.140357971191406,0
1360656000,16.71071434020996,0
1360742400,16.67892837524414,0
1360828800,16.663928985595703,0
1360915200,16.43428611755371,0
1361260800,16.42821502685547,0
1361347200,16.030357360839844,0
1361433600,15.93071460723877,0
1361520000,16.100357055664062,0
1361779200,15.814285278320312,0
1361865600,16.034643173217773,0
1361952000,15.8774995803833,0
1362038400,15.764286041259766,0
1362124800,15.373929023742676,0
1362384000,15.001785278320312,0
1362470400,15.397856712341309,0
1362556800,15.202142715454102,0
1362643200,15.377857208251953,0
1362729600,15.418571472167969,0
1362985200,15.638214111328125,0
1363071600,15.301071166992188,0
1363158000,15.298213958740234,0
1363244400,15.446428298950195,0
1363330800,15.845000267028809,0
1363590000,16.275714874267578,0
1363676400,16.23178482055664,0
1363762800,16.145713806152344,0
1363849200,16.168928146362305,0
1363935600,16.49678611755371,0
1364194800,16.556428909301758,0
1364281200,16.46928596496582,0
1364367600,16.145713806152344,0
1364454000,15.809286117553711,0
1364799600,15.318214416503906,0
1364886000,15.349642753601074,0
1364972400,15.428214073181152,0
1365058800,15.275713920593262,0
1365145200,15.114285469055176,0
1365404400,15.221785545349121,0
1365490800,15.249285697937012,0
1365577200,15.560357093811035,0
1365663600,15.511785507202148,0
1365750000,15.350000381469727,0
1366009200,14.994643211364746,0
1366095600,15.222857475280762,0
1366182000,14.385714530944824,0
1366268400,14.001785278320312,0
1366354800,13.947500228881836,0
1366614000,14.238214492797852,0
1366700400,14.504642486572266,0
1366786800,14.480713844299316,0
1366873200,14.585000038146973,0
1366959600,14.899999618530273,0
1367218800,15.361428260803223,0
1367305200,15.813570976257324,0
1367391600,15.688928604125977,0
1367478000,15.911428451538086,0
1367564400,16.070714950561523,0
1367823600,16.453927993774414,0
1367910000,16.380714416503906,0
1367996400,16.56571388244629,0
1368082800,16.313213348388672,0
1368169200,16.177499771118164,0
1368428400,16.24071502685547,0
1368514800,15.852143287658691,0
1368601200,15.316071510314941,0
1368687600,15.52071475982666,0
1368774000,15.47357177734375,0
1369033200,15.818928718566895,0
1369119600,15.702142715454102,0
1369206000,15.762499809265137,0
1369292400,15.790714263916016,0
1369378800,15.898214340209961,0
1369724400,15.765714645385742,0
1369810800,15.891071319580078,0
1369897200,16.127857208251953,0
1369983600,16.061786651611328,0
1370242800,16.097143173217773,0
1370329200,16.046785354614258,0
1370415600,15.896785736083984,0
1370502000,15.659285545349121,0
1370588400,15.778928756713867,0
1370847600,15.674642562866211,0
1370934000,15.628571510314941,0
1371020400,15.435357093811035,0
1371106800,15.569999694824219,0
1371193200,15.358928680419922,0
1371452400,15.428571701049805,0
1371538800,15.420356750488281,0
1371625200,15.107142448425293,0
1371711600,14.8871431350708,0
1371798000,14.767857551574707,0
1372057200,14.376428604125977,0
1372143600,14.379642486572266,0
1372230000,14.216785430908203,0
1372316400,14.063570976257324,0
1372402800,14.161786079406738,0
1372662000,14.614999771118164,0
1372748400,14.94607162475586,0
1372834800,15.028571128845215,0
1373007600,14.907856941223145,0
1373266800,14.823214530944824,0
1373353200,15.083928108215332,0
1373439600,15.026071548461914,0
1373526000,15.260356903076172,0
1373612400,15.232500076293945,0
1373871600,15.265714645385742,0
1373958000,15.364285469055176,0
1374044400,15.36821460723877,0
1374130800,15.420000076293945,0
1374217200,15.176785469055176,0
1374476400,15.225357055664062,0
1374562800,14.96392822265625,0
1374649200,15.732500076293945,0
1374735600,15.660714149475098,0
1374822000,15.749643325805664,0
1375081200,15.992500305175781,0
1375167600,16.190000534057617,0
1375254000,16.161785125732422,0
1375340400,16.309999465942383,0
1375426800,16.519285202026367,0
1375686000,16.766071319580078,0
1375772400,16.616071701049805,0
1375858800,16.606428146362305,0
1375945200,16.464643478393555,0
1376031600,16.230356216430664,0
1376290800,16.691429138183594,0
1376377200,17.484642028808594,0
1376463600,17.803571701049805,0
1376550000,17.782499313354492,0
1376636400,17.940357208251953,0
1376895600,18.13357162475586,0
1376982000,17.895357131958008,0
1377068400,17.941429138183594,0
1377154800,17.96285629272461,0
1377241200,17.893571853637695,0
1377500400,17.963214874267578,0
1377586800,17.449642181396484,0
1377673200,17.532142639160156,0
1377759600,17.560714721679688,0
1377846000,17.400714874267578,0
1378191600,17.44928550720215,0
1378278000,17.81035804748535,0
1378364400,17.688213348388672,0
1378450800,17.79357147216797,0
1378710000,18.077499389648438,0
1378796400,17.665714263916016,0
1378882800,16.703927993774414,0
1378969200,16.881786346435547,0
1379055600,16.60357093811035,0
1379314800,16.075714111328125,0
1379401200,16.261428833007812,0
1379487600,16.595714569091797,0
1379574000,16.867856979370117,0
1379660400,16.693214416503906,0
1379919600,17.522857666015625,0
1380006000,17.467857360839844,0
1380092400,17.197500228881836,0
1380178800,17.364999771118164,0
1380265200,17.241071701049805,0
1380524400,17.026784896850586,0
1380610800,17.427143096923828,0
1380697200,17.484285354614258,0
1380783600,17.2646427154541,0
1380870000,17.25107192993164,0
1381129200,17.41964340209961,0
1381215600,17.176427841186523,0
1381302000,17.37821388244629,0
1381388400,17.48714256286621,0
1381474800,17.600357055664062,0
1381734000,17.715713500976562,0
1381820400,17.809999465942383,0
1381906800,17.896785736083984,0
1381993200,18.01785659790039,0
1382079600,18.17464256286621,0
1382338800,18.6200008392334,0
1382425200,18.56678581237793,0
1382511600,18.748571395874023,0
1382598000,18.99678611755371,0
1382684400,18.784286499023438,0
1382943600,18.01849819173998,1
1383030000,18.452857971191406,0
1383116400,18.746429443359375,0
1383202800,18.667856216430664,0
1383289200,18.572500228881836,0
1383552000,18.8125,0
1383638400,18.766071319580078,0
1383724800,18.604286193847656,0
1383811200,18.30321502685547,0
1383897600,18.591428756713867,0
1384156800,18.537500381469727,0
1384243200,18.57178497314453,0
1384329600,18.593929290771484,0
1384416000,18.862857818603516,0
1384502400,18.749643325805664,0
1384761600,18.522499084472656,0
1384848000,18.555356979370117,0
1384934400,18.39285659790039,0
1385020800,18.61214256286621,0
1385107200,18.564285278320312,0
1385366400,18.704999923706055,0
1385452800,19.049999237060547,0
1385539200,19.498571395874023,0
1385712000,19.859642028808594,0
1385971200,19.686786651611328,0
1386057600,20.2257137298584,0
1386144000,20.178571701049805,0
1386230400,20.282142639160156,0
1386316800,20.000713348388672,0
1386576000,20.229642868041992,0
1386662400,20.198213577270508,0
1386748800,20.04857063293457,0
1386835200,20.019285202026367,0
1386921600,19.801071166992188,0
1387180800,19.910715103149414,0
1387267200,19.82107162475586,0
1387353600,19.67035675048828,0
1387440000,19.44499969482422,0
1387526400,19.60785675048828,0
1387785600,20.3603572845459,0
1387872000,20.273927688598633,0
1388044800,20.139286041259766,0
1388131200,20.00321388244629,0
1388390400,19.02844061427946,1
1388476800,20.036428451538086,0
1388649600,19.754642486572266,0
1388736000,19.320714950561523,0
1388995200,19.426071166992188,0
1389081600,19.28714370727539,0
1389168000,19.409286499023438,0
1389254400,19.161428451538086,0
1389340800,19.033571243286133,0
1389600000,19.133214950561523,0
1389686400,19.51392936706543,0
1389772800,19.90571403503418,0
1389859200,19.79464340209961,0
1389945600,19.309642791748047,0
1390291200,19.609642028808594,0
1390377600,19.69678497314453,0
1390464000,19.863571166992188,0
1390550400,19.502500534057617,0
1390809600,19.660715103149414,0
1390896000,18.089284896850586,0
1390982400,17.883928298950195,0
1391068800,17.849285125732422,0
1391155200,17.878570556640625,0
1391414400,17.911785125732422,0
1391500800,18.171072006225586,0
1391587200,18.306785583496094,0
1391673600,18.30392837524414,0
1391760000,18.559999465942383,0
1392019200,18.892499923706055,0
1392105600,19.141427993774414,0
1392192000,19.139999389648438,0
1392278400,19.443927764892578,0
1392364800,19.42821502685547,0
1392710400,19.499643325805664,0
1392796800,19.19178581237793,0
1392883200,18.969642639160156,0
1392969600,18.758928298950195,0
1393228800,18.84107208251953,0
1393315200,18.645000457763672,0
1393401600,18.47678565979004,0
1393488000,18.84535789489746,0
1393574400,18.79428482055664,0
1393833600,18.84857177734375,0
1393920000,18.972856521606445,0
1394006400,19.01285743713379,0
1394092800,18.95535659790039,0
1394179200,18.944286346435547,0
1394434800,18.961427688598633,0
1394521200,19.14607048034668,0
1394607600,19.164642333984375,0
1394694000,18.951786041259766,0
1394780400,18.738927841186523,0
1395039600,18.812143325805664,0
1395126000,18.97857093811035,0
1395212400,18.97357177734375,0
1395298800,18.882143020629883,0
1395385200,17.711099731458532,1
1395644400,19.256786346435547,0
1395730800,19.46392822265625,0
1395817200,19.277856826782227,0
1395903600,19.19499969482422,0
1395990000,19.17357063293457,0
1396249200,19.16928482055664,0
1396335600,19.344642639160156,0
1396422000,19.376785278320312,0
1396508400,19.24250030517578,0
1396594800,18.993572235107422,0
1396854000,18.695356369018555,0
1396940400,18.694286346435547,0
1397026800,18.940000534057617,0
1397113200,18.695714950561523,0
1397199600,18.5575008392334,0
1397458800,18.631427764892578,0
1397545200,18.498571395874023,0
1397631600,18.53607177734375,0
1397718000,18.74785804748535,0
1398063600,18.97035789489746,0
1398150000,18.989286422729492,0
1398236400,18.741071701049805,0
1398322800,20.27750015258789,0
1398409200,20.426427841186523,0
1398668400,21.217500686645508,0
1398754800,21.15464210510254,0
1398841200,21.074642181396484,0
1398927600,21.124286651611328,0
1399014000,21.163572311401367,0
1399273200,21.46285629272461,0
1399359600,21.22892951965332,0
1399446000,21.15464210510254,0
1399532400,20.999643325805664,0
1399618800,20.91214370727539,0
1399878000,21.172500610351562,0
1399964400,22.272643953308155,1
1400050800,21.20964241027832,0
1400137200,21.029285430908203,0
1400223600,21.339643478393555,0
1400482800,21.592500686645508,0
1400569200,21.596786499023438,0
1400655600,21.653928756713867,0
1400742000,21.688213348388672,0
1400828400,21.93321418762207,0
1401174000,22.343929290771484,0
1401260400,22.28607177734375,0
1401346800,22.692142486572266,0
1401433200,22.60714340209961,0
1401692400,22.451786041259766,0
1401778800,22.769285202026367,0
1401865200,23.029285430908203,0
1401951600,23.11964225769043,0
1402038000,23.056072235107422,0
1402297200,23.424999237060547,0
1402383600,23.5625,0
1402470000,23.46500015258789,0
1402556400,23.072500228881836,0
1402642800,22.81999969482422,0
1402902000,23.049999237060547,0
1402988400,23.020000457763672,0
1403074800,23.045000076293945,0
1403161200,22.96500015258789,0
1403247600,22.727500915527344,0
1403506800,22.707500457763672,0
1403593200,22.56999969482422,0
1403679600,22.59000015258789,0
1403766000,22.725000381469727,0
1403852400,22.9950008392334,0
1404111600,23.232500076293945,0
1404198000,23.3799991607666,0
1404284400,23.3700008392334,0
1404370800,23.50749969482422,0
1404716400,23.99250030517578,0
1404802800,23.837499618530273,0
1404889200,23.84749984741211,0
1404975600,23.760000228881836,0
1405062000,23.80500030517578,0
1405321200,24.112499237060547,0
1405407600,23.829999923706055,0
1405494000,23.69499969482422,0
1405580400,23.272499084472656,0
1405666800,23.607500076293945,0
1405926000,23.485000610351562,0
1406012400,23.68000030517578,0
1406098800,24.297500610351562,0
1406185200,24.25749969482422,0
1406271600,24.417499542236328,0
1406530800,24.7549991607666,0
1406617200,24.594999313354492,0
1406703600,24.537500381469727,0
1406790000,23.899999618530273,0
1406876400,24.032499313354492,0
1407135600,23.897499084472656,0
1407222000,23.780000686645508,0
1407308400,23.739999771118164,0
1407394800,23.6200008392334,0
1407481200,23.684999465942383,0
1407740400,23.997499465942383,0
1407826800,23.99250030517578,0
1407913200,24.309999465942383,0
1407999600,24.375,0
1408086000,24.4950008392334,0
1408345200,24.790000915527344,0
1408431600,25.13249969482422,0
1408518000,25.142499923706055,0
1408604400,25.145000457763672,0
1408690800,25.329999923706055,0
1408950000,25.385000228881836,0
1409036400,25.22249984741211,0
1409122800,25.532499313354492,0
1409209200,25.5625,0
1409295600,25.625,0
1409641200,25.825000762939453,0
1409727600,24.735000610351562,0
1409814000,24.530000686645508,0
1409900400,24.74250030517578,0
1410159600,24.59000015258789,0
1410246000,24.497499465942383,0
1410332400,25.25,0
1410418800,25.357500076293945,0
1410505200,25.415000915527344,0
1410764400,25.407499313354492,0
1410850800,25.21500015258789,0
1410937200,25.395000457763672,0
1411023600,25.447500228881836,0
1411110000,25.239999771118164,0
1411369200,25.264999389648438,0
1411455600,25.65999984741211,0
1411542000,25.4375,0
1411628400,24.467500686645508,0
1411714800,25.1875,0
1411974000,25.02750015258789,0
1412060400,25.1875,0
1412146800,24.795000076293945,0
1412233200,24.975000381469727,0
1412319600,24.905000686645508,0
1412578800,24.905000686645508,0
1412665200,24.6875,0
1412751600,25.200000762939453,0
1412838000,25.2549991607666,0
1412924400,25.1825008392334,0
1413183600,24.952499389648438,0
1413270000,24.6875,0
1413356400,24.385000228881836,0
1413442800,24.065000534057617,0
1413529200,24.417499542236328,0
1413788400,24.940000534057617,0
1413874800,25.61750030517578,0
1413961200,25.747499465942383,0
1414047600,26.207500457763672,0
1414134000,26.30500030517578,0
1414393200,26.27750015258789,0
1414479600,26.684999465942383,0
1414566000,26.834999084472656,0
1414652400,26.7450008392334,0
1414738800,27.0,0
1415001600,27.350000381469727,0
1415088000,27.149999618530273,0
1415174400,27.21500015258789,0
1415260800,27.174999237060547,0
1415347200,27.252500534057617,0
1415606400,27.207500457763672,0
1415692800,27.424999237060547,0
1415779200,27.8125,0
1415865600,28.204999923706055,0
1415952000,28.545000076293945,0
1416211200,28.497499465942383,0
1416297600,28.86750030517578,0
1416384000,28.667499542236328,0
1416470400,29.077499389648438,0
1416556800,29.11750030517578,0
1416816000,29.657499313354492,0
1416902400,29.399999618530273,0
1416988800,29.75,0
1417161600,29.732500076293945,0
1417420800,28.767499923706055,0
1417507200,28.657499313354492,0
1417593600,28.982500076293945,0
1417680000,28.872499465942383,0
1417766400,28.75,0
1418025600,28.100000381469727,0
1418112000,28.530000686645508,0
1418198400,27.987499237060547,0
1418284800,27.905000686645508,0
1418371200,27.4325008392334,0
1418630400,27.0575008392334,0
1418716800,26.6875,0
1418803200,27.352500915527344,0
1418889600,28.162500381469727,0
1418976000,27.94499969482422,0
1419235200,28.235000610351562,0
1419321600,28.135000228881836,0
1419408000,28.002500534057617,0
1419580800,28.497499465942383,0
1419840000,28.477500915527344,0
1419926400,28.1299991607666,0
1420012800,27.594999313354492,0
1420185600,27.332500457763672,0
1420444800,26.5625,0
1420531200,26.565000534057617,0
1420617600,26.9375,0
1420704000,27.97249984741211,0
1420790400,28.002500534057617,0
1421049600,28.531364085307473,1
1421136000,27.55500030517578,0
1421222400,27.450000762939453,0
1421308800,26.704999923706055,0
1421395200,26.497499465942383,0
1421740800,27.18000030517578,0
1421827200,27.387500762939453,0
1421913600,28.100000381469727,0
1422000000,28.2450008392334,0
1422259200,28.274999618530273,0
1422345600,27.28499984741211,0
1422432000,28.827499389648438,0
1422518400,29.725000381469727,0
1422604800,29.290000915527344,0
1422864000,29.657499313354492,0
1422950400,29.662500381469727,0
1423036800,29.889999389648438,0
1423123200,29.985000610351562,0
1423209600,29.732500076293945,0
1423468800,29.93000030517578,0
1423555200,30.5049991607666,0
1423641600,31.219999313354492,0
1423728000,31.614999771118164,0
1423814400,31.770000457763672,0
1424160000,31.957500457763672,0
1424246400,32.18000030517578,0
1424332800,32.11249923706055,0
1424419200,32.375,0
1424678400,33.25,0
1424764800,33.04249954223633,0
1424851200,32.1974983215332,0
1424937600,32.60499954223633,0
1425024000,32.1150016784668,0
1425283200,32.272499084472656,0
1425369600,32.34000015258789,0
1425456000,32.1349983215332,0
1425542400,31.602500915527344,0
1425628800,31.649999618530273,0
1425884400,31.78499984741211,0
1425970800,31.127500534057617,0
1426057200,30.559999465942383,0
1426143600,31.112499237060547,0
1426230000,30.897499084472656,0
1426489200,31.237499237060547,0
1426575600,31.760000228881836,0
1426662000,32.11750030517578,0
1426748400,31.875,0
1426834800,31.475000381469727,0
1427094000,31.802499771118164,0
1427180400,31.672500610351562,0
1427266800,30.844999313354492,0
1427353200,31.059999465942383,0
1427439600,30.8125,0
1427698800,31.592500686645508,0
1427785200,31.107500076293945,0
1427871600,31.0625,0
1427958000,31.329999923706055,0
1428303600,31.837499618530273,0
1428390000,31.502500534057617,0
1428476400,31.399999618530273,0
1428562800,31.639999389648438,0
1428649200,31.774999618530273,0
1428908400,31.712499618530273,0
1428994800,31.575000762939453,0
1429081200,31.69499969482422,0
1429167600,31.542499542236328,0
1429254000,31.1875,0
1429513200,31.899999618530273,0
1429599600,31.727500915527344,0
1429686000,32.154998779296875,0
1429772400,32.41749954223633,0
1429858800,32.56999969482422,0
1430118000,33.162498474121094,0
1430204400,32.63999938964844,0
1430290800,32.15999984741211,0
1430377200,31.287500381469727,0
1430463600,32.23749923706055,0
1430722800,32.17499923706055,0
1430809200,31.450000762939453,0
1430895600,31.252500534057617,0
1430982000,31.315000534057617,0
1431068400,31.905000686645508,0
1431327600,31.579999923706055,0
1431414000,31.467500686645508,0
1431500400,31.502500534057617,0
1431586800,32.23749923706055,0
1431673200,32.192501068115234,0
1431932400,32.54750061035156,0
1432018800,32.51750183105469,0
1432105200,32.51499938964844,0
1432191600,32.84749984741211,0
1432278000,33.1349983215332,0
1432623600,32.404998779296875,0
1432710000,33.0099983215332,0
1432796400,32.94499969482422,0
1432882800,32.56999969482422,0
1433142000,32.6349983215332,0
1433228400,32.4900016784668,0
1433314800,32.529998779296875,0
1433401200,32.34000015258789,0
1433487600,32.162498474121094,0
1433746800,31.950000762939453,0
1433833200,31.854999542236328,0
1433919600,32.220001220703125,0
1434006000,32.147499084472656,0
1434092400,31.792499542236328,0
1434351600,31.729999542236328,0
1434438000,31.899999618530273,0
1434524400,31.825000762939453,0
1434610800,31.969999313354492,0
1434697200,31.649999618530273,0
1434956400,31.90250015258789,0
1435042800,31.75749969482422,0
1435129200,32.02750015258789,0
1435215600,31.875,0
1435302000,31.6875,0
1435561200,31.13249969482422,0
1435647600,31.357500076293945,0
1435734000,31.649999618530273,0
1435820400,31.610000610351562,0
1436166000,31.5,0
1436252400,31.422500610351562,0
1436338800,30.642499923706055,0
1436425200,30.017499923706055,0
1436511600,30.81999969482422,0
1436770800,31.415000915527344,0
1436857200,31.40250015258789,0
1436943600,31.704999923706055,0
1437030000,32.127498626708984,0
1437116400,32.404998779296875,0
1437375600,33.01750183105469,0
1437462000,32.6875,0
1437548400,31.30500030517578,0
1437634800,31.290000915527344,0
1437721200,31.125,0
1437980400,30.6924991607666,0
1438066800,30.844999313354492,0
1438153200,30.747499465942383,0
1438239600,30.592500686645508,0
1438326000,30.325000762939453,0
1438585200,29.610000610351562,0
1438671600,28.65999984741211,0
1438758000,28.850000381469727,0
1438844400,28.782499313354492,0
1438930800,28.8799991607666,0
1439190000,29.93000030517578,0
1439276400,28.372499465942383,0
1439362800,28.809999465942383,0
1439449200,28.787500381469727,0
1439535600,28.989999771118164,0
1439794800,29.290000915527344,0
1439881200,29.125,0
1439967600,28.752500534057617,0
1440054000,28.162500381469727,0
1440140400,26.440000534057617,0
1440399600,25.780000686645508,0
1440486000,25.934999465942383,0
1440572400,27.422500610351562,0
1440658800,28.229999542236328,0
1440745200,28.322500228881836,0
1441004400,28.190000534057617,0
1441090800,26.93000030517578,0
1441177200,28.084999084472656,0
1441263600,27.592500686645508,0
1441350000,27.3174991607666,0
1441695600,28.077499389648438,0
1441782000,27.537500381469727,0
1441868400,28.142499923706055,0
1441954800,28.552499771118164,0
1442214000,28.827499389648438,0
1442300400,29.06999969482422,0
1442386800,29.102500915527344,0
1442473200,28.479999542236328,0
1442559600,28.362499237060547,0
1442818800,28.802499771118164,0
1442905200,28.350000381469727,0
1442991600,28.579999923706055,0
1443078000,28.75,0
1443164400,28.677499771118164,0
1443423600,28.110000610351562,0
1443510000,27.264999389648438,0
1443596400,27.575000762939453,0
1443682800,27.395000457763672,0
1443769200,27.594999313354492,0
1444028400,27.69499969482422,0
1444114800,27.827499389648438,0
1444201200,27.69499969482422,0
1444287600,27.375,0
1444374000,28.030000686645508,0
1444633200,27.899999618530273,0
1444719600,27.947500228881836,0
1444806000,27.552499771118164,0
1444892400,27.96500015258789,0
1444978800,27.760000228881836,0
1445238000,27.9325008392334,0
1445324400,28.4424991607666,0
1445410800,28.440000534057617,0
1445497200,28.875,0
1445583600,29.770000457763672,0
1445842800,28.81999969482422,0
1445929200,28.637500762939453,0
1446015600,29.8174991607666,0
1446102000,30.13249969482422,0
1446188400,29.875,0
1446451200,30.295000076293945,0
1446537600,30.642499923706055,0
1446624000,30.5,0
1446710400,30.229999542236328,0
1446796800,30.264999389648438,0
1447056000,30.142499923706055,0
1447142400,29.1924991607666,0
1447228800,29.02750015258789,0
1447315200,28.93000030517578,0
1447401600,28.084999084472656,0
1447660800,28.545000076293945,0
1447747200,28.422500610351562,0
1447833600,29.322500228881836,0
1447920000,29.69499969482422,0
1448006400,29.825000762939453,0
1448265600,29.4375,0
1448352000,29.719999313354492,0
1448438400,29.50749969482422,0
1448611200,29.452499389648438,0
1448870400,29.575000762939453,0
1448956800,29.334999084472656,0
1449043200,29.06999969482422,0
1449129600,28.799999237060547,0
1449216000,29.75749969482422,0
1449475200,29.56999969482422,0
1449561600,29.5575008392334,0
1449648000,28.905000686645508,0
1449734400,29.042499542236328,0
1449820800,28.295000076293945,0
1450080000,28.1200008392334,0
1450166400,27.622499465942383,0
1450252800,27.834999084472656,0
1450339200,27.2450008392334,0
1450425600,26.50749969482422,0
1450684800,26.832500457763672,0
1450771200,26.8075008392334,0
1450857600,27.15250015258789,0
1450944000,27.00749969482422,0
1451289600,26.704999923706055,0
1451376000,27.184999465942383,0
1451462400,26.829999923706055,0
1451548800,26.315000534057617,0
1451894400,26.337499618530273,0
1451980800,25.677499771118164,0
1452067200,25.174999237060547,0
1452153600,24.112499237060547,0
